IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.247.120,4,3,0.25,240.73,0.00,GB
150.230.123.106,4,3,0.25,245.74,0.00,GB
141.147.85.167,4,3,0.25,246.21,0.00,GB
144.21.42.2,4,3,0.25,248.85,0.00,NL
132.226.163.224,4,3,0.25,388.57,0.00,BR
152.67.99.162,4,2,0.50,187.34,0.00,AU
152.70.93.246,4,2,0.50,213.63,0.00,KR
140.238.31.168,4,2,0.50,215.95,0.00,KR
168.138.165.174,4,2,0.50,266.72,0.00,SG
152.70.59.138,4,2,0.50,306.59,0.00,NL
132.226.16.97,4,1,0.75,215.61,0.00,KR
