IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.228.81,4,3,0.25,93.12,0.00,SG
8.219.97.248,4,3,0.25,93.12,0.00,SG
152.67.190.105,4,3,0.25,144.14,0.00,IN
152.67.99.162,4,3,0.25,182.27,0.00,AU
152.67.125.161,4,3,0.25,183.94,0.00,AU
155.248.182.161,4,3,0.25,184.40,0.00,JP
150.230.194.74,4,3,0.25,186.28,0.00,JP
141.147.160.166,4,3,0.25,194.15,0.00,JP
143.47.189.30,4,3,0.25,196.21,0.00,NL
141.144.201.12,4,3,0.25,199.24,0.00,NL
141.144.197.136,4,3,0.25,203.51,0.00,NL
47.254.86.133,4,3,0.25,208.85,0.00,US
152.70.93.246,4,3,0.25,215.64,0.00,KR
129.154.194.191,4,3,0.25,216.88,0.00,KR
152.70.240.162,4,3,0.25,217.83,0.00,KR
141.145.205.115,4,3,0.25,220.05,0.00,FR
8.222.139.227,4,3,0.25,228.33,0.00,SG
129.150.53.218,4,3,0.25,230.02,0.00,SG
152.70.59.138,4,3,0.25,231.83,0.00,NL
144.21.59.145,4,3,0.25,236.33,0.00,GB
141.147.71.187,4,3,0.25,246.02,0.00,GB
143.47.247.120,4,3,0.25,246.52,0.00,GB
129.158.198.241,4,3,0.25,260.58,0.00,US
141.148.235.197,4,3,0.25,276.11,0.00,NL
146.56.172.166,4,3,0.25,291.37,0.00,KR
131.186.27.112,4,3,0.25,295.91,0.00,KR
141.148.230.89,4,3,0.25,297.81,0.00,NL
155.248.169.118,4,2,0.50,182.68,0.00,JP
155.248.178.95,4,2,0.50,196.01,0.00,JP
141.144.198.121,4,2,0.50,213.82,0.00,NL
141.144.198.93,4,2,0.50,214.71,0.00,NL
8.222.223.112,4,2,0.50,228.87,0.00,SG
47.74.155.26,4,2,0.50,259.13,0.00,SG
132.145.94.80,4,2,0.50,274.80,0.00,KR
150.136.87.192,4,1,0.75,262.23,0.00,US
47.253.171.149,4,1,0.75,265.76,0.00,US
132.226.163.224,4,1,0.75,756.90,0.00,BR
