IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
131.186.27.112,4,3,0.25,216.25,0.00,KR
132.226.16.97,4,3,0.25,216.34,0.00,KR
132.145.94.80,4,3,0.25,216.50,0.00,KR
143.47.189.30,4,3,0.25,216.89,0.00,NL
129.151.198.3,4,3,0.25,218.43,0.00,SE
140.238.31.168,4,3,0.25,218.53,0.00,KR
193.123.254.142,4,3,0.25,220.56,0.00,KR
146.56.172.166,4,3,0.25,221.20,0.00,KR
141.144.196.32,4,3,0.25,228.05,0.00,NL
47.57.245.232,4,4,0.00,61.44,0.00,HK
130.162.165.64,4,3,0.25,232.35,0.00,GB
47.74.155.26,4,3,0.25,233.47,0.00,SG
8.222.255.80,4,3,0.25,233.51,0.00,SG
141.147.71.121,4,3,0.25,238.29,0.00,GB
141.147.85.167,4,3,0.25,238.60,0.00,GB
152.67.151.176,4,3,0.25,240.03,0.00,GB
132.145.245.100,4,3,0.25,242.95,0.00,DE
141.148.245.210,4,3,0.25,243.28,0.00,NL
130.162.209.188,4,3,0.25,261.23,0.00,DE
143.47.183.52,4,3,0.25,265.57,0.00,NL
144.21.42.2,4,3,0.25,269.46,0.00,NL
144.21.59.145,4,3,0.25,270.06,0.00,GB
130.162.34.176,4,3,0.25,272.20,0.00,DE
141.147.71.187,4,3,0.25,293.71,0.00,GB
8.212.14.90,4,2,0.50,62.14,0.00,HK
144.24.140.37,4,2,0.50,145.20,0.00,IN
141.147.185.208,4,2,0.50,194.18,0.00,JP
129.153.203.62,4,2,0.50,208.86,0.00,US
150.230.121.114,4,2,0.50,212.28,0.00,GB
141.144.201.12,4,2,0.50,218.80,0.00,NL
132.226.234.102,4,2,0.50,230.75,0.00,KR
8.222.169.19,4,2,0.50,232.60,0.00,SG
193.122.58.158,4,2,0.50,233.90,0.00,DE
152.67.140.249,4,2,0.50,251.43,0.00,GB
141.148.230.89,4,2,0.50,267.27,0.00,NL
