IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,3,0.25,58.78,0.00,HK
8.212.14.90,4,3,0.25,62.17,0.00,HK
8.219.243.132,4,3,0.25,95.13,0.00,SG
8.220.134.136,4,3,0.25,102.34,0.00,PH
140.238.31.168,4,3,0.25,214.28,0.00,KR
193.123.254.142,4,3,0.25,215.90,0.00,KR
152.70.93.246,4,3,0.25,220.31,0.00,KR
129.154.202.229,4,3,0.25,222.19,0.00,KR
8.222.165.104,4,3,0.25,230.57,0.00,SG
130.61.124.127,4,3,0.25,231.18,0.00,DE
144.24.174.149,4,3,0.25,249.36,0.00,DE
141.147.85.167,4,3,0.25,280.85,0.00,GB
130.162.174.117,4,3,0.25,296.41,0.00,GB
