IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.154.202.229,4,4,0.00,217.59,0.00,KR
141.148.245.210,4,4,0.00,220.51,0.00,NL
132.226.234.102,4,4,0.00,220.59,0.00,KR
140.238.31.168,4,4,0.00,221.56,0.00,KR
141.148.230.89,4,4,0.00,222.86,0.00,NL
193.123.254.142,4,4,0.00,223.92,0.00,KR
152.70.240.162,4,4,0.00,224.26,0.00,KR
132.145.245.100,4,4,0.00,228.07,0.00,DE
193.122.58.158,4,4,0.00,228.90,0.00,DE
138.2.81.71,4,4,0.00,228.92,0.00,SG
8.222.213.251,4,4,0.00,229.22,0.00,SG
8.222.255.80,4,4,0.00,231.22,0.00,SG
8.222.219.140,4,4,0.00,232.15,0.00,SG
143.47.247.120,4,4,0.00,232.55,0.00,GB
8.222.223.112,4,4,0.00,233.42,0.00,SG
8.222.139.227,4,4,0.00,234.01,0.00,SG
141.147.85.167,4,4,0.00,234.29,0.00,GB
130.61.124.127,4,4,0.00,234.39,0.00,DE
143.47.189.30,4,4,0.00,234.93,0.00,NL
8.222.169.19,4,4,0.00,235.26,0.00,SG
152.70.59.138,4,4,0.00,241.84,0.00,NL
141.147.47.32,4,4,0.00,246.17,0.00,DE
168.138.165.174,4,4,0.00,249.37,0.00,SG
144.21.42.2,4,4,0.00,251.60,0.00,NL
150.230.118.203,4,4,0.00,252.16,0.00,GB
144.21.58.28,4,4,0.00,252.21,0.00,GB
141.147.71.187,4,4,0.00,253.33,0.00,GB
130.162.165.64,4,4,0.00,254.35,0.00,GB
129.151.198.3,4,4,0.00,254.97,0.00,SE
150.230.121.114,4,4,0.00,255.72,0.00,GB
152.70.51.3,4,4,0.00,258.77,0.00,NL
130.162.34.176,4,4,0.00,262.86,0.00,DE
47.253.171.149,4,4,0.00,263.26,0.00,US
130.162.174.117,4,4,0.00,264.54,0.00,GB
144.21.59.145,4,4,0.00,274.41,0.00,GB
130.162.209.188,4,4,0.00,274.98,0.00,DE
152.67.140.249,4,4,0.00,279.37,0.00,GB
152.67.142.42,4,4,0.00,279.64,0.00,GB
144.22.252.124,4,4,0.00,389.96,0.00,BR
132.226.163.224,4,4,0.00,393.22,0.00,BR
8.212.14.90,4,3,0.25,66.60,0.00,HK
8.219.255.49,4,3,0.25,95.22,0.00,SG
8.220.134.136,4,3,0.25,106.54,0.00,PH
152.67.190.105,4,3,0.25,160.61,0.00,IN
141.147.185.208,4,3,0.25,181.57,0.00,JP
141.144.201.12,4,3,0.25,184.65,0.00,NL
155.248.170.249,4,3,0.25,189.83,0.00,JP
150.230.194.74,4,3,0.25,192.77,0.00,JP
132.226.16.97,4,3,0.25,215.99,0.00,KR
141.145.205.115,4,3,0.25,219.96,0.00,FR
146.56.172.166,4,3,0.25,224.03,0.00,KR
8.222.129.215,4,3,0.25,231.55,0.00,SG
129.150.53.218,4,3,0.25,232.28,0.00,SG
47.74.155.26,4,3,0.25,233.51,0.00,SG
152.67.151.176,4,3,0.25,243.78,0.00,GB
144.24.174.149,4,3,0.25,256.40,0.00,DE
141.148.235.197,4,3,0.25,257.40,0.00,NL
150.136.87.192,4,3,0.25,269.61,0.00,US
150.230.123.106,4,3,0.25,270.68,0.00,GB
47.57.245.232,4,2,0.50,64.12,0.00,HK
131.186.27.112,4,2,0.50,211.92,0.00,KR
152.70.253.44,4,2,0.50,213.70,0.00,KR
8.222.165.104,4,2,0.50,233.49,0.00,SG
129.154.194.191,4,2,0.50,239.05,0.00,KR
141.147.71.121,4,1,0.75,220.94,0.00,GB
