IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.213.251,4,4,0.00,230.32,0.00,SG
8.222.255.80,4,4,0.00,231.02,0.00,SG
8.222.129.215,4,4,0.00,231.07,0.00,SG
47.74.155.26,4,4,0.00,233.52,0.00,SG
8.222.169.19,4,4,0.00,234.34,0.00,SG
130.61.124.127,4,4,0.00,235.13,0.00,DE
132.145.245.100,4,4,0.00,236.19,0.00,DE
130.162.174.117,4,4,0.00,240.85,0.00,GB
150.230.118.203,4,4,0.00,241.77,0.00,GB
141.148.235.197,4,4,0.00,246.00,0.00,NL
141.145.205.115,4,4,0.00,247.79,0.00,FR
144.21.59.145,4,4,0.00,250.06,0.00,GB
141.147.47.32,4,4,0.00,250.61,0.00,DE
152.67.151.176,4,4,0.00,251.39,0.00,GB
129.151.198.3,4,4,0.00,252.45,0.00,SE
150.230.123.106,4,4,0.00,255.34,0.00,GB
141.148.230.89,4,4,0.00,258.93,0.00,NL
130.162.209.188,4,4,0.00,260.32,0.00,DE
143.47.183.52,4,4,0.00,260.44,0.00,NL
152.70.59.138,4,4,0.00,260.86,0.00,NL
47.253.171.149,4,4,0.00,262.91,0.00,US
150.136.87.192,4,4,0.00,262.96,0.00,US
129.158.198.241,4,4,0.00,263.01,0.00,US
152.70.51.3,4,4,0.00,263.66,0.00,NL
144.24.174.149,4,4,0.00,265.54,0.00,DE
150.230.121.114,4,4,0.00,269.56,0.00,GB
143.47.189.30,4,4,0.00,272.47,0.00,NL
141.147.71.121,4,4,0.00,273.18,0.00,GB
141.147.85.167,4,4,0.00,273.67,0.00,GB
143.47.247.120,4,4,0.00,273.86,0.00,GB
152.67.140.249,4,4,0.00,275.78,0.00,GB
141.148.245.210,4,4,0.00,276.28,0.00,NL
141.147.71.187,4,4,0.00,277.14,0.00,GB
132.226.163.224,4,4,0.00,387.92,0.00,BR
144.22.252.124,4,4,0.00,388.60,0.00,BR
150.230.204.132,4,3,0.25,183.38,0.00,JP
47.254.86.133,4,3,0.25,212.00,0.00,US
129.154.194.191,4,3,0.25,216.66,0.00,KR
131.186.27.112,4,3,0.25,217.30,0.00,KR
168.138.165.174,4,3,0.25,233.57,0.00,SG
193.122.58.158,4,3,0.25,238.36,0.00,DE
152.67.142.42,4,3,0.25,253.97,0.00,GB
130.162.165.64,4,3,0.25,276.46,0.00,GB
