IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27e9:ec3:88fb:3927:f66d,4,4,0.00,205.88,0.00
2606:4700:0:a496:d704:6486:3440:14ba,4,4,0.00,205.95,0.00
2606:4700:0:a496:d704:6486:1e1b:d77,4,4,0.00,205.96,0.00
2606:4700:0:a496:d20f:aa89:c91c:738,4,4,0.00,206.01,0.00
2606:4700:0:da33:4f9f:9eb4:2202:e95,4,4,0.00,206.04,0.00
2606:4700:0:a496:d704:6486:4009:7995,4,4,0.00,206.05,0.00
2606:4700:0:2778:20da:4450:ed10:59a9,4,4,0.00,206.06,0.00
2606:4700:0:2778:928a:94e1:daa4:9531,4,4,0.00,206.12,0.00
2606:4700:0:a496:d20f:aa89:35dd:b0d6,4,4,0.00,206.21,0.00
2606:4700:0:2778:20da:c9ac:1418:5f0f,4,4,0.00,206.26,0.00
2606:4700:0:2778:92d2:6a52:c837:1cea,4,4,0.00,206.29,0.00
2606:4700::7fe7:2c75:9b25:e3d2,4,4,0.00,206.34,0.00
2606:4700:0:2778:20da:44ad:550d:30c2,4,4,0.00,206.37,0.00
2606:4700:0:a496:d7e3:8381:376e:6ff3,4,4,0.00,206.39,0.00
2606:4700:0:8f:3f6b:7e41:b04f:fa74,4,4,0.00,206.43,0.00
2606:4700::9d76:579d:949d,4,4,0.00,206.45,0.00
2606:4700:0:27e9:ec3:9c33:f87d:8f53,4,4,0.00,206.45,0.00
2606:4700:0:27e9:e508:baa0:8089:f6b0,4,4,0.00,206.53,0.00
2606:4700:0:8f:3f6b:7e84:4894:83,4,4,0.00,206.56,0.00
2606:4700:0:8f:3f6b:7e41:437d:e300,4,4,0.00,206.58,0.00
2606:4700:0:2778:2057:b0d:6a34:25dd,4,4,0.00,206.65,0.00
2606:4700::32:80f5:156f:b80f,4,4,0.00,206.71,0.00
2606:4700:0:27e9:ec3:88fb:45a:9d42,4,4,0.00,206.85,0.00
2606:4700:0:2778:928a:f862:23a5:c6ba,4,4,0.00,206.85,0.00
2606:4700::32:80f5:5f15:6e64,4,4,0.00,206.87,0.00
2606:4700:0:a496:d7e3:8348:a4f7:449f,4,4,0.00,206.91,0.00
2606:4700:0:a496:966:30cc:b2:acd7,4,4,0.00,207.04,0.00
2606:4700:0:a496:d7e3:8381:3738:1c76,4,4,0.00,207.07,0.00
2606:4700:0:2778:92d2:6a52:c8ea:91a1,4,4,0.00,207.12,0.00
2606:4700:0:2778:20da:49d2:11d8:30ec,4,4,0.00,207.17,0.00
2606:4700:0:a496:d704:ac0e:ff8:e27f,4,4,0.00,207.20,0.00
2606:4700:0:8f:3f09:efeb:defe:ba43,4,4,0.00,207.20,0.00
2606:4700::63:7ed3:f984:388b,4,4,0.00,207.21,0.00
2606:4700:0:27e9:e508:ba42:d383:9544,4,4,0.00,207.24,0.00
2606:4700:0:da33:4f9f:35c7:59bf:9acb,4,4,0.00,207.25,0.00
2606:4700:0:2778:20da:49d2:1148:1c40,4,4,0.00,207.32,0.00
2606:4700:0:da33:4f9f:3f9c:3437:3ea7,4,4,0.00,207.33,0.00
2606:4700:0:a496:966:b173:7065:5ef,4,4,0.00,207.34,0.00
2606:4700:0:27e9:e501:8a4f:d349:8085,4,4,0.00,207.39,0.00
2606:4700:0:a496:d7e3:830a:55f5:53c2,4,4,0.00,207.39,0.00
2606:4700:0:2778:20da:49de:1c2d:389f,4,4,0.00,207.45,0.00
2606:4700:0:27e9:ec3:9c33:f15c:8909,4,4,0.00,207.46,0.00
2606:4700::32:8097:a044:22c4,4,4,0.00,207.49,0.00
2606:4700:0:2778:2057:b64:eb94:f873,4,4,0.00,207.51,0.00
2606:4700::32:ec89:c90a:638f,4,4,0.00,207.51,0.00
2606:4700::7f0f:766:e34:5546,4,4,0.00,207.58,0.00
2606:4700:0:2778:928a:f862:8df6:987c,4,4,0.00,207.61,0.00
2606:4700:0:da33:4f9f:35c7:5956:6f01,4,4,0.00,207.67,0.00
2606:4700:0:27e9:e508:9314:90bd:1c05,4,4,0.00,207.68,0.00
2606:4700:0:2778:20da:4450:342b:5836,4,4,0.00,207.68,0.00
2606:4700:0:a496:d20f:aa89:3111:9477,4,4,0.00,207.70,0.00
2606:4700:0:a496:966:3008:9c77:ac9a,4,4,0.00,207.72,0.00
2606:4700:0:2778:2057:eb63:a7a9:ac8,4,4,0.00,207.86,0.00
2606:4700::9d4e:5f09:5772,4,4,0.00,207.88,0.00
2606:4700:0:27e9:ec3:9cc4:eb0c:68c2,4,4,0.00,207.92,0.00
2606:4700:0:da33:4f9f:9e2d:89d1:17e9,4,4,0.00,207.92,0.00
2606:4700:0:da33:4f9f:9e2d:8989:3ce7,4,4,0.00,207.93,0.00
2606:4700:0:27e9:e02:6223:c2d9:c1df,4,4,0.00,207.94,0.00
2606:4700::f663:1767:9690,4,4,0.00,208.00,0.00
2606:4700:0:27e9:ec3:88fb:39ee:424,4,4,0.00,208.01,0.00
2606:4700::9d4e:5f0e:81da,4,4,0.00,208.02,0.00
2606:4700::32:8075:970a:22bf,4,4,0.00,208.03,0.00
2606:4700:0:8f:3f09:ef26:715a:b70e,4,4,0.00,208.04,0.00
2606:4700:0:8f:3f09:ef54:3f8e:3027,4,4,0.00,208.04,0.00
2606:4700:0:27e9:ec3:6426:2274:77e8,4,4,0.00,208.10,0.00
2606:4700::63:7e5b:6654:4889,4,4,0.00,208.13,0.00
2606:4700::7fe7:2cd5:8207:c4d3,4,4,0.00,208.16,0.00
2606:4700::7f0f:483e:939b:8564,4,4,0.00,208.17,0.00
2606:4700:0:8f:3f09:efeb:3677:d489,4,4,0.00,208.18,0.00
2606:4700:0:a496:d704:6486:40b2:4ef1,4,4,0.00,208.23,0.00
2606:4700:0:a496:966:ed98:3:2f0f,4,4,0.00,208.25,0.00
2606:4700::a1af,4,4,0.00,208.30,0.00
2606:4700::bc75:704c:480d:415a,4,4,0.00,208.31,0.00
2606:4700:0:27e9:e02:a509:b7ac:7c95,4,4,0.00,208.32,0.00
2606:4700::7f0f:537e:6717:39e1,4,4,0.00,208.34,0.00
2606:4700:0:27e9:ec3:6426:d1e7:e295,4,4,0.00,208.39,0.00
2606:4700::bc75:704c:4701:513c,4,4,0.00,208.41,0.00
2606:4700:0:2778:20da:49d2:6036:96a7,4,4,0.00,208.45,0.00
2606:4700::32:ec89:c979:a494,4,4,0.00,208.60,0.00
2606:4700::32:8060:47a9:87f,4,4,0.00,208.62,0.00
2606:4700::bc75:701f:5dc3:638c,4,4,0.00,208.62,0.00
2606:4700::cd:a2a9:e893,4,4,0.00,208.62,0.00
2606:4700:0:27e9:e508:9383:cbeb:c6b7,4,4,0.00,208.63,0.00
2606:4700::7f0f:537e:5941:23ad,4,4,0.00,208.65,0.00
2606:4700:0:8f:3f6b:7ee4:7037:62b8,4,4,0.00,208.66,0.00
2606:4700:0:a496:966:30cc:18e3:f040,4,4,0.00,208.69,0.00
2606:4700:0:a496:d704:ac0e:f3b:a58b,4,4,0.00,208.83,0.00
2606:4700:0:8f:3f61:5d88:d055:5570,4,4,0.00,208.87,0.00
2606:4700:0:2778:2057:bf5:a18d:97c6,4,4,0.00,208.94,0.00
2606:4700::7f0f:537e:5296:2e4c,4,4,0.00,208.95,0.00
2606:4700::f663:89ad:3f2e,4,4,0.00,208.99,0.00
2606:4700:0:27e9:e501:a444:9d86:a87,4,4,0.00,209.03,0.00
2606:4700:0:a496:d704:64fe:3287:b23c,4,4,0.00,209.05,0.00
2606:4700::63:7e5b:6854:a803,4,4,0.00,209.07,0.00
2606:4700::63:7e5b:cb7c:469b,4,4,0.00,209.10,0.00
2606:4700:0:a496:966:a78c:4cbf:c63d,4,4,0.00,209.20,0.00
2606:4700:0:8f:3f6b:7ee4:f723:293b,4,4,0.00,209.23,0.00
2606:4700::9d4e:a9f8:ea62,4,4,0.00,209.24,0.00
2606:4700:0:8f:3f09:efeb:e958:f70e,4,4,0.00,209.28,0.00
2606:4700:0:27e9:e501:8a4f:98b4:79df,4,4,0.00,209.31,0.00
2606:4700:0:da33:4f45:428b:5bb:99d6,4,4,0.00,209.32,0.00
2606:4700:0:27e9:ec3:9c33:f82d:c0a9,4,4,0.00,209.33,0.00
2606:4700:0:2778:928a:f80e:99a9:a354,4,4,0.00,209.33,0.00
2606:4700:0:2778:2057:eb63:45d6:b581,4,4,0.00,209.34,0.00
2606:4700::32:8097:a0e0:d67a,4,4,0.00,209.39,0.00
2606:4700:0:2778:92d2:6a52:8f51:3058,4,4,0.00,209.40,0.00
2606:4700::63:7ed3:c3e9:63e,4,4,0.00,209.43,0.00
2606:4700:0:a496:966:30cc:5230:808b,4,4,0.00,209.45,0.00
2606:4700::32:80f5:5fc5:2499,4,4,0.00,209.49,0.00
2606:4700::f663:8958:f6a7,4,4,0.00,209.51,0.00
2606:4700:0:2778:20da:49d2:6014:9144,4,4,0.00,209.61,0.00
2606:4700:0:a496:d704:6486:1ef1:fac5,4,4,0.00,209.64,0.00
2606:4700:0:a496:d7e3:830a:557c:26,4,4,0.00,209.67,0.00
2606:4700::7f0f:537e:67fb:10fa,4,4,0.00,209.68,0.00
2606:4700:0:da33:4f9f:3f9c:80a2:65ba,4,4,0.00,209.68,0.00
2606:4700:0:2778:92d2:6a52:c8b5:7b33,4,4,0.00,209.73,0.00
2606:4700:0:2778:20da:4450:34bd:e985,4,4,0.00,209.73,0.00
2606:4700:0:a496:d20f:aa89:c947:1ef6,4,4,0.00,209.76,0.00
2606:4700:0:27e9:ec3:64b0:5fd3:4e65,4,4,0.00,209.83,0.00
2606:4700:0:27e9:e02:a509:9ef2:565b,4,4,0.00,209.89,0.00
2606:4700::7f0f:7c1:f69f:8eed,4,4,0.00,209.92,0.00
2606:4700:0:8f:3f6b:4821:b721:57d5,4,4,0.00,209.94,0.00
2606:4700:0:a496:d704:6486:f083:e37,4,4,0.00,209.98,0.00
2606:4700:0:2778:20da:49de:c012:ed62,4,4,0.00,210.11,0.00
2606:4700:0:da33:4f9f:9eb4:9ecb:77a3,4,4,0.00,210.28,0.00
2606:4700:0:27e9:e508:ba42:d341:22b8,4,4,0.00,210.30,0.00
2606:4700::7f0f:7d2:159b:157,4,4,0.00,210.34,0.00
2606:4700:0:2778:92d2:6a52:5257:31ac,4,4,0.00,210.39,0.00
2606:4700:0:da33:4f9f:3f9c:801c:d7a4,4,4,0.00,210.56,0.00
2606:4700:0:a496:fb75:fea3:8893:9b0e,4,4,0.00,210.62,0.00
2606:4700:0:27e9:ec3:9c33:5d43:6b85,4,4,0.00,210.71,0.00
2606:4700:0:8f:3f6b:48e7:87de:68b4,4,4,0.00,210.74,0.00
2606:4700::bc75:704c:489c:f591,4,4,0.00,210.79,0.00
2606:4700:0:a496:d704:6486:1e2c:d0c6,4,4,0.00,210.91,0.00
2606:4700:0:27e9:ec3:64b0:f8de:cbae,4,4,0.00,211.10,0.00
2606:4700:0:27e9:ec3:9cc4:ebb4:2a34,4,4,0.00,211.14,0.00
2606:4700:0:27e9:e508:9314:90df:2554,4,4,0.00,211.14,0.00
2606:4700:0:da33:4f45:428b:544:4e87,4,4,0.00,211.14,0.00
2606:4700:0:27e9:e508:9383:cb58:7f3b,4,4,0.00,211.20,0.00
2606:4700:0:2778:20da:49d2:1187:ca5a,4,4,0.00,211.31,0.00
2606:4700:0:8f:3f09:403f:8ae3:eac0,4,4,0.00,211.32,0.00
2606:4700::f663:8950:e292,4,4,0.00,211.41,0.00
2606:4700:0:27e9:ec3:ca09:6d09:588e,4,4,0.00,211.46,0.00
2606:4700:0:27e9:e02:6295:360e:495c,4,4,0.00,211.47,0.00
2606:4700::bc:3c1c,4,4,0.00,211.52,0.00
2606:4700::bc75:704c:47ef:f405,4,4,0.00,211.53,0.00
2606:4700::32:ec89:4a1f:172,4,4,0.00,211.55,0.00
2606:4700:0:27e9:e02:a535:5134:6765,4,4,0.00,211.62,0.00
2606:4700::9d76:5117:dcab,4,4,0.00,211.66,0.00
2606:4700::9f99:e7f8,4,4,0.00,211.67,0.00
2606:4700::bc75:70a3:aa9b:fbe2,4,4,0.00,211.73,0.00
2606:4700:0:da33:4f9f:3532:606f:6d73,4,4,0.00,211.74,0.00
2606:4700:0:27e9:e501:a444:9253:7c9b,4,4,0.00,211.75,0.00
2606:4700:0:a496:d704:64b6:58a5:e715,4,4,0.00,211.79,0.00
2606:4700::7f0f:537e:52e3:f1d5,4,4,0.00,211.82,0.00
2606:4700:0:27e9:ec3:9c33:f13a:5b10,4,4,0.00,211.89,0.00
2606:4700:0:27e9:ec3:64b0:b6f6:c672,4,4,0.00,211.97,0.00
2606:4700:0:a496:fb75:6dd8:b7a7:a7d7,4,4,0.00,212.05,0.00
2606:4700:0:da33:4f45:420d:4d9c:71d5,4,4,0.00,212.29,0.00
2606:4700:0:a496:966:a78c:4cfc:2aae,4,4,0.00,212.32,0.00
2606:4700:0:2778:928a:94e1:92a7:b964,4,4,0.00,212.32,0.00
2606:4700::7f0f:5316:3a2d:cd53,4,4,0.00,212.33,0.00
2606:4700::9d13:c42b:366,4,4,0.00,212.45,0.00
2606:4700:0:da33:4f45:420d:4d29:c004,4,4,0.00,212.54,0.00
2606:4700::63:7ed3:c36e:a1b3,4,4,0.00,212.60,0.00
2606:4700::bc75:701f:3efe:ae80,4,4,0.00,212.60,0.00
2606:4700:0:27e9:e501:a444:920d:7d42,4,4,0.00,212.63,0.00
2606:4700:0:a496:966:b1eb:6b13:48fc,4,4,0.00,212.85,0.00
2606:4700:0:da33:4f9f:3f9c:80ee:7ca,4,4,0.00,213.55,0.00
2606:4700::7f0f:5316:82b3:cf17,4,4,0.00,213.65,0.00
2606:4700::bc75:704c:48ef:407b,4,4,0.00,213.78,0.00
2606:4700::7f0f:7d2:1f83:2a4e,4,4,0.00,213.91,0.00
2606:4700:0:8f:3f09:efeb:de89:c5ca,4,4,0.00,214.50,0.00
2606:4700:0:a496:d20f:aa89:c9e4:1997,4,4,0.00,214.60,0.00
2606:4700:0:a496:d20f:aa89:3568:bb6d,4,4,0.00,214.64,0.00
2606:4700::7f0f:766:ea0:5201,4,4,0.00,214.93,0.00
2606:4700:0:27e9:e508:9383:6d55:743c,4,4,0.00,214.96,0.00
2606:4700::9d13:c4ab:69ae,4,4,0.00,216.08,0.00
2606:4700:0:27e9:e59e:959e:acc7:bccb,4,3,0.25,203.25,0.00
2606:4700:0:2778:92d2:6a52:8fe7:fb94,4,3,0.25,203.61,0.00
2606:4700::32:8060:4705:79dd,4,3,0.25,203.64,0.00
2606:4700:0:a496:d704:6486:1ecc:806a,4,3,0.25,204.02,0.00
2606:4700:0:a496:966:a78c:4c5b:6b58,4,3,0.25,204.41,0.00
2606:4700:0:27e9:e501:a444:92b0:c4fc,4,3,0.25,204.47,0.00
2606:4700:0:2778:92d2:6a52:c8f1:88a1,4,3,0.25,204.55,0.00
2606:4700:0:a496:966:ed98:e6:a9e8,4,3,0.25,204.56,0.00
2606:4700::63:7ed3:c3a9:86a6,4,3,0.25,204.81,0.00
2606:4700::7f0f:7c1:f63b:a05d,4,3,0.25,204.93,0.00
2606:4700::7f0f:766:a726:ac9b,4,3,0.25,205.05,0.00
2606:4700:0:27e9:ec3:ca09:c864:363b,4,3,0.25,205.17,0.00
2606:4700:0:2778:2057:b64:3dfa:de4a,4,3,0.25,205.23,0.00
2606:4700:0:a496:966:a78c:c11c:1bda,4,3,0.25,205.27,0.00
2606:4700:0:2778:928a:f862:eb5f:90de,4,3,0.25,205.32,0.00
2606:4700::cd:f381:74d2,4,3,0.25,205.35,0.00
2606:4700:0:2778:2013:1af0:8879:9810,4,3,0.25,205.38,0.00
2606:4700:0:a496:d7e3:830a:55ec:8e72,4,3,0.25,205.39,0.00
2606:4700::9d4e:5fe5:4064,4,3,0.25,205.43,0.00
2606:4700::7f0f:537e:e79b:a867,4,3,0.25,205.43,0.00
2606:4700:0:2778:20da:4450:ed5e:a5c7,4,3,0.25,205.47,0.00
2606:4700:0:8f:3f6b:7e41:b052:a374,4,3,0.25,205.50,0.00
2606:4700:0:27e9:e508:baa0:c465:d758,4,3,0.25,205.57,0.00
2606:4700:0:27e9:ec3:8863:aec2:afa3,4,3,0.25,205.74,0.00
2606:4700:0:8f:3f09:ef54:2692:7d8e,4,3,0.25,205.75,0.00
2606:4700:0:27e9:e02:a532:6973:db69,4,3,0.25,205.83,0.00
2606:4700::7f0f:537e:c0c1:63fb,4,3,0.25,205.84,0.00
2606:4700::7f0f:7c1:838e:220d,4,3,0.25,205.87,0.00
2606:4700:0:a496:966:b173:7027:69f5,4,3,0.25,205.90,0.00
2606:4700::9f34:2e73,4,3,0.25,205.94,0.00
2606:4700:0:a496:966:3058:8618:e87,4,3,0.25,206.12,0.00
2606:4700::fb39:9219,4,3,0.25,206.29,0.00
2606:4700::bc75:704c:35cb:24e,4,3,0.25,206.37,0.00
2606:4700::bc75:701f:5dcc:8e23,4,3,0.25,206.38,0.00
2606:4700::32:8075:97a7:5ab7,4,3,0.25,206.40,0.00
2606:4700:0:27e9:e02:a509:9e1c:f755,4,3,0.25,206.46,0.00
2606:4700::9d76:51a4:437e,4,3,0.25,206.47,0.00
2606:4700:0:8f:3f09:efeb:9e3f:4585,4,3,0.25,206.51,0.00
2606:4700:0:2778:2057:bf5:a100:178a,4,3,0.25,206.73,0.00
2606:4700:0:2778:2057:bf5:dd7a:36e3,4,3,0.25,206.79,0.00
2606:4700:0:8f:3f6b:7e41:b0a0:cc99,4,3,0.25,206.94,0.00
2606:4700:0:27e9:e02:a535:51ad:9173,4,3,0.25,206.96,0.00
2606:4700::64:2507,4,3,0.25,206.98,0.00
2606:4700:0:a496:d704:ac0e:972:4461,4,3,0.25,206.99,0.00
2606:4700::9d76:51db:90ce,4,3,0.25,207.00,0.00
2606:4700::32:80f5:15f6:633b,4,3,0.25,207.01,0.00
2606:4700::32:8060:cb7e:fdf3,4,3,0.25,207.10,0.00
2606:4700::63:7e5b:663d:5e67,4,3,0.25,207.13,0.00
2606:4700:0:27e9:e508:9383:cb2d:cf18,4,3,0.25,207.17,0.00
2606:4700:0:a496:966:ed19:bc06:5e4b,4,3,0.25,207.19,0.00
2606:4700:0:2778:2057:eb63:a77a:905f,4,3,0.25,207.26,0.00
2606:4700:0:a496:d20f:aa89:1a33:71f4,4,3,0.25,207.31,0.00
2606:4700:0:27e9:e59e:959e:ac2e:4a6b,4,3,0.25,207.33,0.00
2606:4700:0:a496:d20f:aa89:3506:80d6,4,3,0.25,207.39,0.00
2606:4700:0:27e9:ec3:88fb:89ad:37e3,4,3,0.25,207.40,0.00
2606:4700:0:2778:2057:13c3:892d:5ee2,4,3,0.25,207.52,0.00
2606:4700:0:da33:4f45:420d:4de5:4c71,4,3,0.25,207.52,0.00
2606:4700:0:a496:966:30cc:5276:57df,4,3,0.25,207.59,0.00
2606:4700:0:27e9:e508:ba42:a5a5:98ad,4,3,0.25,207.70,0.00
2606:4700:0:a496:d7e3:830a:7c2:fd6d,4,3,0.25,207.71,0.00
2606:4700:0:2778:2057:13c3:89bc:160b,4,3,0.25,207.79,0.00
2606:4700::63:7e5b:68f2:a226,4,3,0.25,207.79,0.00
2606:4700::bc75:701f:3e34:1b47,4,3,0.25,207.81,0.00
2606:4700:0:a496:d704:ac0e:f3f:1433,4,3,0.25,207.91,0.00
2606:4700:0:a496:d7e3:8381:ee57:8f7d,4,3,0.25,207.96,0.00
2606:4700::9d4e:a62f:2155,4,3,0.25,208.01,0.00
2606:4700:0:27e9:e02:62c8:3038:1cb0,4,3,0.25,208.14,0.00
2606:4700:0:2778:928a:f862:5852:5535,4,3,0.25,208.26,0.00
2606:4700::32:8075:fa4a:26fd,4,3,0.25,208.29,0.00
2606:4700:0:2778:2057:b64:eb4a:e6d5,4,3,0.25,208.35,0.00
2606:4700:0:2778:928a:f862:39a3:108f,4,3,0.25,208.37,0.00
2606:4700:0:27e9:ec3:6426:224e:e450,4,3,0.25,208.40,0.00
2606:4700:0:27e9:ec3:8863:aeae:51a3,4,3,0.25,208.48,0.00
2606:4700:0:2778:20da:44ad:55f9:3a56,4,3,0.25,208.51,0.00
2606:4700:0:2778:92d2:6a52:c8f5:5ab9,4,3,0.25,208.59,0.00
2606:4700::63:7ed3:88cc:99a2,4,3,0.25,208.62,0.00
2606:4700::63:4b7,4,3,0.25,208.72,0.00
2606:4700:0:a496:d7e3:83e0:c192:f5b9,4,3,0.25,208.72,0.00
2606:4700:0:2778:2057:eb63:4549:161d,4,3,0.25,208.74,0.00
2606:4700::cd:a278:b836,4,3,0.25,208.82,0.00
2606:4700:0:27e9:e501:a444:9da1:422,4,3,0.25,208.83,0.00
2606:4700:0:27e9:e02:6223:c297:eb5e,4,3,0.25,208.88,0.00
2606:4700:0:a496:966:b1eb:6bf8:609e,4,3,0.25,209.00,0.00
2606:4700::32:8075:fac0:2b98,4,3,0.25,209.04,0.00
2606:4700:0:a496:d704:64b6:58e0:423c,4,3,0.25,209.08,0.00
2606:4700:0:27e9:e501:a444:9dfa:45b3,4,3,0.25,209.08,0.00
2606:4700:0:27e9:ec3:88fb:89df:6fb0,4,3,0.25,209.10,0.00
2606:4700::cd:1535:7235,4,3,0.25,209.14,0.00
2606:4700::cd:1e0c:cb0f,4,3,0.25,209.25,0.00
2606:4700:0:27e9:ec3:64b0:b627:aef5,4,3,0.25,209.26,0.00
2606:4700:0:27e9:e02:6295:36d2:d8ea,4,3,0.25,209.27,0.00
2606:4700:0:8f:3f6b:7e84:da8d:dd6c,4,3,0.25,209.57,0.00
2606:4700:0:da33:4f45:428b:6d79:4daf,4,3,0.25,209.58,0.00
2606:4700:0:a496:966:30cc:181e:c008,4,3,0.25,209.60,0.00
2606:4700:0:27e9:ec3:ca09:2a85:2be1,4,3,0.25,209.64,0.00
2606:4700:0:a496:966:b173:70c8:ea76,4,3,0.25,209.91,0.00
2606:4700:0:27e9:e02:62c8:30a7:308e,4,3,0.25,209.93,0.00
2606:4700:0:2778:92d2:6ab7:f20a:b843,4,3,0.25,209.96,0.00
2606:4700::32:8075:9737:af0a,4,3,0.25,210.09,0.00
2606:4700:0:a496:d7e3:8381:eee8:6c20,4,3,0.25,210.14,0.00
2606:4700:0:27e9:e02:62c8:30c8:66bc,4,3,0.25,210.17,0.00
2606:4700::9d13:c405:2aab,4,3,0.25,210.29,0.00
2606:4700:0:a496:d704:6486:f0b6:59e8,4,3,0.25,210.29,0.00
2606:4700:0:27e9:e501:8a4f:986c:2098,4,3,0.25,210.32,0.00
2606:4700::9d76:51d5:c80a,4,3,0.25,210.35,0.00
2606:4700:0:27e9:e02:6223:ca41:4ba4,4,3,0.25,210.36,0.00
2606:4700:0:8f:3f09:efeb:368c:a8d5,4,3,0.25,210.37,0.00
2606:4700::7fe7:2cd5:82fd:871b,4,3,0.25,210.37,0.00
2606:4700:0:a496:d704:64fe:2889:1973,4,3,0.25,210.40,0.00
2606:4700:0:2778:20da:44f9:515e:8f53,4,3,0.25,210.50,0.00
2606:4700::9d4e:a92f:a129,4,3,0.25,210.51,0.00
2606:4700:0:da33:4f9f:3f9c:8021:ab02,4,3,0.25,210.60,0.00
2606:4700:0:2778:20da:c9ac:149d:f73c,4,3,0.25,211.10,0.00
2606:4700::9d76:57e6:cad7,4,3,0.25,211.29,0.00
2606:4700::9d4e:a664:c040,4,3,0.25,211.38,0.00
2606:4700:0:27e9:e02:6223:ca54:bebf,4,3,0.25,211.82,0.00
2606:4700:0:27e9:e02:6223:cae9:bc00,4,3,0.25,211.84,0.00
2606:4700:0:2778:928a:943f:9d2d:1c4e,4,3,0.25,212.05,0.00
2606:4700:0:27e9:e508:9314:9055:b15f,4,3,0.25,212.08,0.00
2606:4700:0:da33:4f45:428b:6d2e:8bca,4,3,0.25,212.14,0.00
2606:4700:0:2778:2013:1af0:8839:11d7,4,3,0.25,212.21,0.00
2606:4700:0:8f:3f09:efeb:defc:a0ed,4,3,0.25,212.26,0.00
2606:4700::bc75:701f:3ec9:29d4,4,3,0.25,212.42,0.00
2606:4700::bc75:70a3:aa12:55a5,4,3,0.25,212.61,0.00
2606:4700::bc75:704c:3553:babe,4,3,0.25,212.70,0.00
2606:4700:0:a496:d7e3:830a:f2f1:8877,4,3,0.25,212.83,0.00
2606:4700:0:da33:4f9f:3f9c:804b:b593,4,3,0.25,212.83,0.00
2606:4700:0:8f:3f6b:48e7:4df1:bd88,4,3,0.25,213.01,0.00
2606:4700:0:2778:20da:c9ac:c292:b190,4,3,0.25,213.19,0.00
2606:4700:0:a496:966:3058:86aa:c320,4,3,0.25,213.35,0.00
2606:4700:0:8f:3f6b:7ee4:f7ff:e6e5,4,3,0.25,213.42,0.00
2606:4700:0:27e9:ec3:9c33:f100:74ba,4,3,0.25,213.77,0.00
2606:4700::cd:1e8f:d3c3,4,3,0.25,213.81,0.00
