IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b067:2918:3db:1b68:67b5,4,4,0.00,203.69,0.00
2606:4700:a9:786a:e370:a9e2:7a88:5ccb,4,4,0.00,203.72,0.00
2606:4700:0:a229:ab5b:162f:5264:3ff3,4,4,0.00,203.74,0.00
2606:4700:a9:7817:4804:bb9f:c76c:a38,4,4,0.00,203.75,0.00
2606:4700:a9:7817:4804:97d:a845:8498,4,4,0.00,203.77,0.00
2606:4700:0:6494:532d:a78e:c01d:19b2,4,4,0.00,203.78,0.00
2606:4700::724d:83b1:3127:16f5,4,4,0.00,203.81,0.00
2606:4700:0:ac:236:28e3:947d:3649,4,4,0.00,203.82,0.00
2606:4700:a9:786a:e370:a999:36d5:8811,4,4,0.00,203.85,0.00
2606:4700:a9:786a:e370:a9f4:6d26:59fb,4,4,0.00,203.85,0.00
2606:4700::fd:621b:9a62,4,4,0.00,203.92,0.00
2606:4700:a9:7817:e9c0:5b9a:345b:888f,4,4,0.00,203.95,0.00
2606:4700:0:a229:ab5b:162f:f47f:fdfc,4,4,0.00,203.97,0.00
2606:4700:a9:7817:e97e:82cc:d28:e667,4,4,0.00,203.97,0.00
2606:4700:a9:786a:e370:a9e2:87e1:30f,4,4,0.00,204.06,0.00
2606:4700:a9:786a:e370:a9e2:7a9d:aa6b,4,4,0.00,204.07,0.00
2606:4700:a9:7817:48b6:d7ed:6248:51f,4,4,0.00,204.10,0.00
2606:4700:0:a282:8a47:b672:1e7b:2372,4,4,0.00,204.13,0.00
2606:4700:0:a229:ab5b:5faf:a7de:f9ac,4,4,0.00,204.17,0.00
2606:4700:a9:7817:e9c0:5b9a:34b6:589c,4,4,0.00,204.19,0.00
2606:4700:a9:786a:e370:a9f4:fe35:3d42,4,4,0.00,204.19,0.00
2606:4700:a9:7817:48b6:3b9b:e3c7:db53,4,4,0.00,204.19,0.00
2606:4700:a9:786a:e370:a9e2:7ad1:7680,4,4,0.00,204.23,0.00
2606:4700:a9:786a:e370:a9f4:fed0:e487,4,4,0.00,204.23,0.00
2606:4700:a9:786a:e3ce:f3da:61a8:ce8,4,4,0.00,204.26,0.00
2606:4700:0:6494:ba0f:42f9:29d9:aee6,4,4,0.00,204.37,0.00
2606:4700:0:6494:bab5:9429:52d:a744,4,4,0.00,204.38,0.00
2606:4700::ae1f:d31:adde,4,4,0.00,204.38,0.00
2606:4700:0:6494:bab5:be2d:df9:feda,4,4,0.00,204.39,0.00
2606:4700:a9:7817:4804:3316:c3d8:9fa2,4,4,0.00,204.46,0.00
2606:4700::724d:8390:1e5e:ce3c,4,4,0.00,204.48,0.00
2606:4700:0:ac:9837:e69c:c771:6b74,4,4,0.00,204.48,0.00
2606:4700:0:6494:bab5:befe:1dc1:3be7,4,4,0.00,204.52,0.00
2606:4700:a9:7817:4804:98ea:d628:dc30,4,4,0.00,204.55,0.00
2606:4700:a9:786a:e370:a9f4:6d48:543,4,4,0.00,204.58,0.00
2606:4700:0:6494:bab5:945a:7f3d:a18a,4,4,0.00,204.59,0.00
2606:4700:a9:7817:4804:9803:9cf5:d723,4,4,0.00,204.59,0.00
2606:4700:a9:786a:e3ce:f3da:db26:1eec,4,4,0.00,204.61,0.00
2606:4700:a9:7817:48b6:d787:8b37:967f,4,4,0.00,204.61,0.00
2606:4700:0:a229:ab5b:116:4f38:b9e9,4,4,0.00,204.65,0.00
2606:4700:a9:786a:e370:1eb5:1046:9c36,4,4,0.00,204.65,0.00
2606:4700:0:6494:ba0f:4214:3230:9d93,4,4,0.00,204.66,0.00
2606:4700:0:a229:ab5b:5faf:56ce:ae17,4,4,0.00,204.66,0.00
2606:4700:a9:7817:4804:bb51:cff5:df10,4,4,0.00,204.68,0.00
2606:4700:a9:786a:e370:1eb5:1078:a333,4,4,0.00,204.69,0.00
2606:4700:0:a229:ab5b:cf34:8076:2c9,4,4,0.00,204.72,0.00
2606:4700:0:a229:9dae:5b8f:7bc3:fee5,4,4,0.00,204.75,0.00
2606:4700:0:6494:bab5:945a:b119:a20,4,4,0.00,204.75,0.00
2606:4700:0:a229:ab5b:5faf:a7b8:93be,4,4,0.00,204.75,0.00
2606:4700:0:6494:bab5:befe:3341:c5c3,4,4,0.00,204.77,0.00
2606:4700::724d:8390:1e5d:9792,4,4,0.00,204.77,0.00
2606:4700:a9:786a:e3ce:f3da:db26:79a1,4,4,0.00,204.78,0.00
2606:4700:0:a229:9dae:5b25:66ef:7694,4,4,0.00,204.79,0.00
2606:4700:0:b067:d03f:6821:c8c7:74c7,4,4,0.00,204.80,0.00
2606:4700:0:a229:9dae:5b16:2f3b:d4a4,4,4,0.00,204.82,0.00
2606:4700:0:b067:2918:bbc7:6094:b52c,4,4,0.00,204.84,0.00
2606:4700:0:b067:d03f:6821:9117:7bf8,4,4,0.00,204.87,0.00
2606:4700:0:6494:ba0f:42c1:85fe:9046,4,4,0.00,204.92,0.00
2606:4700::51:c52d:be45,4,4,0.00,204.92,0.00
2606:4700:a9:786a:e370:a999:36a8:fc14,4,4,0.00,204.92,0.00
2606:4700:a9:7817:4804:bbf6:709f:d3f4,4,4,0.00,204.93,0.00
2606:4700:0:a229:9dae:2812:f92a:786e,4,4,0.00,204.93,0.00
2606:4700:0:b067:2918:bbc7:38c3:963e,4,4,0.00,204.96,0.00
2606:4700:0:6494:ba0f:4214:1b03:7f33,4,4,0.00,204.97,0.00
2606:4700:0:6494:bab5:be2d:d12:1fb1,4,4,0.00,204.97,0.00
2606:4700:0:a229:9dae:5b16:6bee:a54a,4,4,0.00,205.02,0.00
2606:4700:0:6494:ba2b:e14d:6351:d225,4,4,0.00,205.02,0.00
2606:4700:0:a229:9dae:5b16:43ac:9e80,4,4,0.00,205.04,0.00
2606:4700:a9:7817:48b6:3b9b:6a13:d78d,4,4,0.00,205.05,0.00
2606:4700:a9:786a:e370:a999:edc3:c307,4,4,0.00,205.08,0.00
2606:4700:0:b067:2918:388e:f528:f441,4,4,0.00,205.09,0.00
2606:4700:0:a229:9dae:5b8f:7b0e:2014,4,4,0.00,205.12,0.00
2606:4700:0:b067:2918:bbf5:747e:d165,4,4,0.00,205.22,0.00
2606:4700:0:a229:ab5b:1a5:6254:83b1,4,4,0.00,205.28,0.00
2606:4700:0:b067:d03f:6a72:85b:466b,4,4,0.00,205.31,0.00
2606:4700::24a0:60c0:e12c,4,4,0.00,205.33,0.00
2606:4700:a9:786a:e370:a999:36ed:8f02,4,4,0.00,205.35,0.00
2606:4700:a9:7817:4804:bbf6:2d54:78f9,4,4,0.00,205.40,0.00
2606:4700:0:a229:ab5b:5f94:ebd9:3dd0,4,4,0.00,205.41,0.00
2606:4700:a9:7817:e97e:82cc:da7:362,4,4,0.00,205.42,0.00
2606:4700:0:6494:ba0f:4257:2851:8e93,4,4,0.00,205.45,0.00
2606:4700:0:6494:ba0f:4257:1e9e:6483,4,4,0.00,205.46,0.00
2606:4700:a9:7817:48b6:d787:8b1b:c930,4,4,0.00,205.49,0.00
2606:4700:0:b067:d03f:684e:abc7:f560,4,4,0.00,205.53,0.00
2606:4700:a9:786a:e3ce:43c0:5ae6:fc6a,4,4,0.00,205.54,0.00
2606:4700:0:b067:2918:bb50:753d:c35d,4,4,0.00,205.55,0.00
2606:4700:0:6494:bab5:9429:53d:b616,4,4,0.00,205.56,0.00
2606:4700:a9:7817:4804:bbf6:7017:5e35,4,4,0.00,205.57,0.00
2606:4700:0:b067:2918:bb50:445f:aed4,4,4,0.00,205.63,0.00
2606:4700:0:6494:bab5:be67:eba2:43cb,4,4,0.00,205.66,0.00
2606:4700:0:a229:abf4:34c3:11d6:6f91,4,4,0.00,205.69,0.00
2606:4700:0:a229:abf4:34c3:b9f8:525,4,4,0.00,205.70,0.00
2606:4700:0:b067:2918:bb61:d2d2:310d,4,4,0.00,205.70,0.00
2606:4700:0:b067:d03f:6a90:ec30:d8c9,4,4,0.00,205.71,0.00
2606:4700:0:a282:8a47:c16c:e3c8:15e5,4,4,0.00,205.73,0.00
2606:4700:0:6494:ba0f:425e:e308:2902,4,4,0.00,205.74,0.00
2606:4700:0:6494:bab5:9429:ed13:895c,4,4,0.00,205.75,0.00
2606:4700:0:6494:ba2b:1dc7:1c7c:2684,4,4,0.00,205.78,0.00
2606:4700:0:a229:abf4:34c3:b94f:6928,4,4,0.00,205.79,0.00
2606:4700:0:6494:bab5:945a:a0df:9252,4,4,0.00,205.81,0.00
2606:4700:a9:7817:e9c0:ae56:f8dc:58d2,4,4,0.00,205.81,0.00
2606:4700:0:b067:2918:356:1080:f800,4,4,0.00,205.82,0.00
2606:4700:0:ac:236:28d9:9e07:73b2,4,4,0.00,205.82,0.00
2606:4700:0:a229:9dae:5b16:6b37:6e08,4,4,0.00,205.84,0.00
2606:4700:a9:786a:e370:a9f4:6d4d:f4bf,4,4,0.00,205.84,0.00
2606:4700::24a0:6010:b9c7,4,4,0.00,205.84,0.00
2606:4700:0:a229:ab5b:3f81:2ccb:57e,4,4,0.00,205.87,0.00
2606:4700::f67c:a8f4,4,4,0.00,205.89,0.00
2606:4700::ae1f:db4:ab25,4,4,0.00,205.89,0.00
2606:4700:a9:7817:4804:bbf6:2d04:3097,4,4,0.00,205.95,0.00
2606:4700:a9:786a:e370:a928:fc:8f85,4,4,0.00,205.98,0.00
2606:4700:0:ac:9816:f89e:35:8ee4,4,4,0.00,205.98,0.00
2606:4700:0:a229:ab5b:5faf:56fd:c9e2,4,4,0.00,206.00,0.00
2606:4700:0:b067:2918:bbc7:3849:a533,4,4,0.00,206.02,0.00
2606:4700:0:ac:236:28d9:3a44:f63c,4,4,0.00,206.06,0.00
2606:4700:0:a229:ab5b:5faf:6994:b04b,4,4,0.00,206.06,0.00
2606:4700::ae8b:2682:c9,4,4,0.00,206.07,0.00
2606:4700:a9:7817:4804:3316:30e1:2e35,4,4,0.00,206.10,0.00
2606:4700:0:6494:bab5:befe:3377:f5fb,4,4,0.00,206.12,0.00
2606:4700:0:a229:ab5b:5f19:4016:9819,4,4,0.00,206.16,0.00
2606:4700:0:6494:532d:a78e:1169:8a13,4,4,0.00,206.17,0.00
2606:4700::d8:d564,4,4,0.00,206.18,0.00
2606:4700:a9:7817:4804:97d:8bec:d13,4,4,0.00,206.18,0.00
2606:4700:0:6494:bab5:be2d:ebe1:7096,4,4,0.00,206.19,0.00
2606:4700:0:6494:532d:1d99:cfd6:ee6d,4,4,0.00,206.21,0.00
2606:4700:a9:786a:e3ce:f3da:6154:6f39,4,4,0.00,206.30,0.00
2606:4700:0:6494:ba0f:427c:9eda:44e9,4,4,0.00,206.33,0.00
2606:4700:0:ac:236:28d9:3a93:928f,4,4,0.00,206.36,0.00
2606:4700:a9:786a:e370:a928:56:e48,4,4,0.00,206.38,0.00
2606:4700:0:b067:2918:bbf5:d07:b136,4,4,0.00,206.42,0.00
2606:4700:0:b067:2918:bbf5:dd6:1584,4,4,0.00,206.45,0.00
2606:4700:0:a229:abf4:ce5b:3eac:5a98,4,4,0.00,206.46,0.00
2606:4700:0:a282:8a47:4fcd:4359:847c,4,4,0.00,206.51,0.00
2606:4700:0:a229:abf4:34c3:112d:5784,4,4,0.00,206.52,0.00
2606:4700:a9:7817:4804:bbf6:2dcc:4306,4,4,0.00,206.53,0.00
2606:4700:0:ac:9891:87d4:174c:af6d,4,4,0.00,206.56,0.00
2606:4700:0:6494:bab5:9429:7006:24,4,4,0.00,206.59,0.00
2606:4700:0:a229:ab5b:1a5:8f68:420f,4,4,0.00,206.59,0.00
2606:4700:0:a229:ab81:9905:ea77:8424,4,4,0.00,206.60,0.00
2606:4700:0:ac:9816:8c9:b432:4dc7,4,4,0.00,206.62,0.00
2606:4700:a9:7817:e9c0:5b9a:dddb:929,4,4,0.00,206.67,0.00
2606:4700:0:b067:2918:bb61:d2ec:9fd8,4,4,0.00,206.69,0.00
2606:4700:0:b067:d03f:6a72:3ece:9b3d,4,4,0.00,206.73,0.00
2606:4700:0:ac:236:28d9:4dd8:3d54,4,4,0.00,206.74,0.00
2606:4700:0:ac:9891:87d4:17a8:df51,4,4,0.00,206.75,0.00
2606:4700:0:6494:ba0f:425e:8f96:5a94,4,4,0.00,206.80,0.00
2606:4700:0:6494:ba0f:4214:5ed8:8d66,4,4,0.00,206.85,0.00
2606:4700:a9:7817:48b6:d787:7bb8:fdf9,4,4,0.00,206.87,0.00
2606:4700:0:a229:9dae:5b8f:1585:fce3,4,4,0.00,206.88,0.00
2606:4700:0:a229:9dae:5b16:6b94:e9c5,4,4,0.00,206.88,0.00
2606:4700:0:6494:ba0f:425e:e3ea:f3e4,4,4,0.00,206.90,0.00
2606:4700::724d:8338:5763:edbb,4,4,0.00,206.93,0.00
2606:4700:0:b067:d03f:6a72:3efa:cee2,4,4,0.00,206.96,0.00
2606:4700:0:a229:ab5b:5faf:9969:74c1,4,4,0.00,206.97,0.00
2606:4700::ae1f:d81:bc5e,4,4,0.00,206.99,0.00
2606:4700:0:6494:ba0f:427c:58ea:d6e,4,4,0.00,207.00,0.00
2606:4700:0:a229:ab5b:5faf:b78e:21e0,4,4,0.00,207.00,0.00
2606:4700:0:a282:8a47:4fe5:34b1:52a5,4,4,0.00,207.02,0.00
2606:4700:0:ac:9816:8c9:b4c2:6a92,4,4,0.00,207.04,0.00
2606:4700:0:6494:532d:1d99:5cee:dd6e,4,4,0.00,207.04,0.00
2606:4700:a9:7817:48b6:3b9b:6aff:c85d,4,4,0.00,207.05,0.00
2606:4700::31:987a:120f,4,4,0.00,207.06,0.00
2606:4700::724d:8338:39b8:8a98,4,4,0.00,207.07,0.00
2606:4700:0:6494:ba0f:4214:e66b:1b05,4,4,0.00,207.07,0.00
2606:4700:0:6494:ba0f:4214:1b9f:5422,4,4,0.00,207.11,0.00
2606:4700::24a0:60e1:6770,4,4,0.00,207.17,0.00
2606:4700:0:a282:8a83:4365:ec5:d29f,4,4,0.00,207.18,0.00
2606:4700:0:6494:53c3:845d:2b36:792f,4,4,0.00,207.19,0.00
2606:4700:0:a229:ab5b:162f:6b14:a25f,4,4,0.00,207.23,0.00
2606:4700:0:a229:9dae:5b8f:7b6a:74c3,4,4,0.00,207.27,0.00
2606:4700:0:ac:9837:e69c:c7d0:f325,4,4,0.00,207.31,0.00
2606:4700:0:a229:9dae:4ccb:79af:5423,4,4,0.00,207.32,0.00
2606:4700:0:ac:9891:87d4:6cf9:b007,4,4,0.00,207.33,0.00
2606:4700:0:a229:9dae:5b8f:6e8d:a27f,4,4,0.00,207.34,0.00
2606:4700:a9:7817:48b6:d787:7ba3:5705,4,4,0.00,207.39,0.00
2606:4700:0:6494:bab5:945a:b15b:2e8,4,4,0.00,207.42,0.00
2606:4700::724d:8390:15f0:3e81,4,4,0.00,207.42,0.00
2606:4700:0:a282:8a47:c16c:bee:6d43,4,4,0.00,207.47,0.00
2606:4700:a9:786a:e370:1eb5:9044:2e97,4,4,0.00,207.48,0.00
2606:4700:0:a282:8a47:4fe5:3400:47d3,4,4,0.00,207.48,0.00
2606:4700:0:6494:ba0f:425e:1dc1:b289,4,4,0.00,207.53,0.00
2606:4700::ae8b:618d:9494,4,4,0.00,207.56,0.00
2606:4700:0:a229:ab5b:5faf:b7f9:b44e,4,4,0.00,207.58,0.00
2606:4700:0:6494:ba2b:e14d:ff73:2954,4,4,0.00,207.61,0.00
2606:4700:0:a229:9dae:5b25:7ce0:c63f,4,4,0.00,207.61,0.00
2606:4700::724d:8390:3f36:5b63,4,4,0.00,207.62,0.00
2606:4700::724d:8390:1514:4d0c,4,4,0.00,207.64,0.00
2606:4700:0:6494:ba2b:1dc7:1c71:4938,4,4,0.00,207.65,0.00
2606:4700::724d:8390:3fa1:d698,4,4,0.00,207.68,0.00
2606:4700:0:ac:236:28e3:7fb2:b7cf,4,4,0.00,207.74,0.00
2606:4700:0:a229:ab5b:5f94:cf4c:65bd,4,4,0.00,207.80,0.00
2606:4700:a9:7817:4804:9803:9c89:e9fd,4,4,0.00,207.80,0.00
2606:4700:a9:7817:4804:bb51:1183:89f,4,4,0.00,207.89,0.00
2606:4700:a9:7817:e97e:82cc:8d55:eba2,4,4,0.00,207.93,0.00
2606:4700:0:a282:8a83:4365:b9f0:6d47,4,4,0.00,208.01,0.00
2606:4700:0:b067:2944:aaa6:a668:2ab9,4,4,0.00,208.02,0.00
2606:4700:0:6494:532d:a793:e76:4341,4,4,0.00,208.03,0.00
2606:4700:0:a229:ab81:9905:51c4:677a,4,4,0.00,208.05,0.00
2606:4700::724d:83b1:31bd:a98c,4,4,0.00,208.05,0.00
2606:4700:0:6494:ba0f:4214:5e6a:cf8f,4,4,0.00,208.05,0.00
2606:4700:a9:7817:e9c0:ae56:f8b5:d385,4,4,0.00,208.06,0.00
2606:4700:0:a229:9dae:5b25:66bc:8116,4,4,0.00,208.06,0.00
2606:4700:0:b067:2918:3db:9411:34be,4,4,0.00,208.09,0.00
2606:4700:0:a229:ab81:abfb:8fcf:f4b9,4,4,0.00,208.11,0.00
2606:4700:0:a282:8a83:4365:bbf:4236,4,4,0.00,208.12,0.00
2606:4700:0:6494:ba2b:e14d:ff02:9352,4,4,0.00,208.13,0.00
2606:4700:a9:786a:e370:1eb5:d4b6:bd86,4,4,0.00,208.16,0.00
2606:4700:0:a229:9dae:5b8f:6e4b:3bf,4,4,0.00,208.16,0.00
2606:4700:a9:786a:e370:1e1a:1dbf:3914,4,4,0.00,208.21,0.00
2606:4700:0:6494:53c3:84ba:1164:6f5b,4,4,0.00,208.22,0.00
2606:4700:0:6494:bab5:be2d:fd14:3c9b,4,4,0.00,208.25,0.00
2606:4700:0:a229:abf4:ceed:4628:933d,4,4,0.00,208.31,0.00
2606:4700:0:a229:ab81:99d7:d2f6:efc2,4,4,0.00,208.31,0.00
2606:4700::a1:9f4d:3e76:f291,4,4,0.00,208.33,0.00
2606:4700:0:a229:ab81:99d7:d2cc:440b,4,4,0.00,208.36,0.00
2606:4700:a9:7817:e9c0:5b1c:39ba:6aef,4,4,0.00,208.36,0.00
2606:4700:0:a229:9dae:5b25:6673:c7db,4,4,0.00,208.37,0.00
2606:4700:0:a229:ab5b:3f81:f0e3:4e55,4,4,0.00,208.41,0.00
2606:4700:0:b067:2918:bb50:f31f:5097,4,4,0.00,208.42,0.00
2606:4700:0:a229:ab5b:3f81:f064:6071,4,4,0.00,208.46,0.00
2606:4700:a9:786a:e370:a928:b5:2928,4,4,0.00,208.49,0.00
2606:4700:0:6494:bab5:945a:b18e:4e96,4,4,0.00,208.50,0.00
2606:4700:0:a282:8a47:b672:1e86:775e,4,4,0.00,208.52,0.00
2606:4700:a9:7817:e9c0:ae56:b11:6b51,4,4,0.00,208.54,0.00
2606:4700:0:b067:d03f:92ac:66ab:9460,4,4,0.00,208.55,0.00
2606:4700:0:ac:9816:876:30ba:fde4,4,4,0.00,208.58,0.00
2606:4700::fd:1eb:ca9a,4,4,0.00,208.58,0.00
2606:4700:a9:7817:e9c0:5b9a:3430:753b,4,4,0.00,208.61,0.00
2606:4700:a9:786a:e370:1e1a:c786:be32,4,4,0.00,208.63,0.00
2606:4700:0:6494:ba2b:1dc7:b26e:3f55,4,4,0.00,208.65,0.00
2606:4700:0:b067:d03f:92ea:8dfd:b81d,4,4,0.00,208.66,0.00
2606:4700:0:a229:ab5b:5f94:cf33:ee8c,4,4,0.00,208.68,0.00
2606:4700::31:9841:920f,4,4,0.00,208.80,0.00
2606:4700:0:ac:236:28e3:94ca:85d2,4,4,0.00,208.82,0.00
2606:4700:0:ac:9837:e6d6:7277:7446,4,4,0.00,208.83,0.00
2606:4700:0:6494:bab5:945a:a066:358d,4,4,0.00,208.83,0.00
2606:4700:0:ac:9891:87d4:174e:e1cc,4,4,0.00,208.85,0.00
2606:4700:0:a282:8a83:4365:bf6:e921,4,4,0.00,208.97,0.00
2606:4700::24a0:6005:b4eb,4,4,0.00,209.00,0.00
2606:4700:0:b067:2918:bb61:3113:bc70,4,4,0.00,209.03,0.00
2606:4700:0:a282:8a47:c16c:bdc:3907,4,4,0.00,209.06,0.00
2606:4700:0:b067:2918:bb61:311c:1713,4,4,0.00,209.10,0.00
2606:4700:0:6494:ba2b:e14d:ac34:4fe0,4,4,0.00,209.11,0.00
2606:4700:0:ac:236:28d9:4dd5:d9d8,4,4,0.00,209.15,0.00
2606:4700:0:a229:ab81:9905:eaed:ed3d,4,4,0.00,209.15,0.00
2606:4700:a9:7817:e9c0:5b9a:9e6e:4b17,4,4,0.00,209.15,0.00
2606:4700:0:6494:bab5:9429:7083:cd80,4,4,0.00,209.19,0.00
2606:4700:0:ac:236:28d9:4daf:a6b6,4,4,0.00,209.21,0.00
2606:4700:a9:786a:e370:1eb5:90d5:f984,4,4,0.00,209.25,0.00
2606:4700:a9:786a:e370:1eb5:90ee:ac6,4,4,0.00,209.30,0.00
2606:4700::724d:83b1:4a41:757d,4,4,0.00,209.30,0.00
2606:4700:0:b067:2918:bb61:319a:9279,4,4,0.00,209.31,0.00
2606:4700:0:a229:ab5b:116:4f7a:ac11,4,4,0.00,209.32,0.00
2606:4700::ae1f:85a9:19c6,4,4,0.00,209.38,0.00
2606:4700:0:a229:ab5b:1a5:6282:68c6,4,4,0.00,209.44,0.00
2606:4700:0:6494:53c3:84ba:1911:f424,4,4,0.00,209.45,0.00
2606:4700:0:a229:ab5b:5f19:40b1:9de3,4,4,0.00,209.49,0.00
2606:4700:0:a229:ab5b:162f:5227:5408,4,4,0.00,209.58,0.00
2606:4700:0:a229:ab5b:168c:ab57:d2bf,4,4,0.00,209.58,0.00
2606:4700:0:6494:53c3:84ba:be44:4f75,4,4,0.00,209.59,0.00
2606:4700:0:ac:9891:87d4:17c6:a495,4,4,0.00,209.61,0.00
2606:4700:0:b067:2918:3db:94aa:36c2,4,4,0.00,209.65,0.00
2606:4700:a9:7817:e9c0:ae56:bda:239b,4,4,0.00,209.68,0.00
2606:4700:0:b067:d03f:6821:c876:2d78,4,4,0.00,209.71,0.00
2606:4700:a9:7817:e9c0:5b1c:3945:82c9,4,4,0.00,209.74,0.00
2606:4700:0:b067:d03f:6a72:864:a055,4,4,0.00,209.75,0.00
2606:4700:0:a282:8a47:c16c:e35a:148e,4,4,0.00,209.88,0.00
2606:4700:0:a229:ab81:fdec:5b5a:4b38,4,4,0.00,209.88,0.00
2606:4700:0:6494:ba0f:4214:3277:5502,4,4,0.00,209.92,0.00
2606:4700:0:6494:bab5:945a:a03b:fe3f,4,4,0.00,209.95,0.00
2606:4700:0:b067:2918:356:3494:e0b5,4,4,0.00,210.00,0.00
2606:4700:a9:7817:e9c0:ae56:f81f:a943,4,4,0.00,210.00,0.00
2606:4700:0:a229:ab81:ab4f:ced2:5b27,4,4,0.00,210.03,0.00
2606:4700:a9:786a:e370:1e1a:1dcf:a08d,4,4,0.00,210.07,0.00
2606:4700:0:b067:2918:3db:34f:af39,4,4,0.00,210.08,0.00
2606:4700:0:a229:ab5b:1a5:8f35:8024,4,4,0.00,210.10,0.00
2606:4700:0:6494:ba0f:42c1:85da:3182,4,4,0.00,210.13,0.00
2606:4700:0:6494:ba0f:4214:e62a:2183,4,4,0.00,210.14,0.00
2606:4700:0:6494:532d:a78e:c0b6:c3f8,4,4,0.00,210.24,0.00
2606:4700:0:b067:2944:a5bd:e4bc:1989,4,4,0.00,210.26,0.00
2606:4700:0:b067:2918:bb50:44d8:7bbd,4,4,0.00,210.44,0.00
2606:4700:0:a229:abf4:ceed:1c09:5cf8,4,4,0.00,210.45,0.00
2606:4700:0:ac:236:286e:af97:b0a5,4,4,0.00,210.45,0.00
2606:4700:a9:7817:e9c0:5b9a:dd9c:d8a9,4,4,0.00,210.46,0.00
2606:4700:a9:7817:4804:bb51:1192:b1f6,4,4,0.00,210.47,0.00
2606:4700:0:ac:9837:e6d6:723f:7638,4,4,0.00,210.50,0.00
2606:4700:0:b067:2918:3db:37b:22b,4,4,0.00,210.52,0.00
2606:4700:0:6494:ba0f:427c:9e68:ca06,4,4,0.00,210.75,0.00
2606:4700:0:ac:9891:87d4:6c81:2dd2,4,4,0.00,210.77,0.00
2606:4700:0:a229:9dae:4ccb:790c:4a56,4,4,0.00,210.77,0.00
2606:4700:a9:7817:48b6:d787:8bc8:4452,4,4,0.00,210.78,0.00
2606:4700::724d:8390:15f6:9c6b,4,4,0.00,210.81,0.00
