IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4c:8299:aca8:fc21,4,4,0.00,205.79,0.00
2606:4700:0:c8af:5028:ad5a:ff25:25a7,4,4,0.00,205.81,0.00
2606:4700:0:c85a:27f6:7c51:347a:ab89,4,4,0.00,205.90,0.00
2606:4700:0:bf:9fda:5453:ad4:4a66,4,4,0.00,205.92,0.00
2606:4700:0:23af:ea90:2910:219c:7abc,4,4,0.00,205.93,0.00
2606:4700:0:bf:9dbd:c0ee:1042:ecf,4,4,0.00,205.98,0.00
2606:4700:0:c8af:5028:ec4e:c6e4:de93,4,4,0.00,206.00,0.00
2606:4700::4df1:dcf6:f50b:96d0,4,4,0.00,206.04,0.00
2606:4700:0:bf:9f99:87c3:306b:eda1,4,4,0.00,206.14,0.00
2606:4700:0:bf:9fda:5453:6257:fe03,4,4,0.00,206.14,0.00
2606:4700:0:c85a:27bd:56db:91e4:db1f,4,4,0.00,206.19,0.00
2606:4700::c8f3:49a9,4,4,0.00,206.23,0.00
2606:4700:0:c85a:27bd:a62e:148d:1261,4,4,0.00,206.28,0.00
2606:4700:0:c85a:27bd:ba86:2dbb:7200,4,4,0.00,206.31,0.00
2606:4700:0:23af:ea90:cfcd:31e0:aa48,4,4,0.00,206.38,0.00
2606:4700:0:bf:9dbd:4b42:12db:fedc,4,4,0.00,206.39,0.00
2606:4700:0:c8af:50c5:351c:56f4:63b4,4,4,0.00,206.42,0.00
2606:4700:0:bf:4e08:7cfd:d7aa:72aa,4,4,0.00,206.42,0.00
2606:4700:0:c85a:27f6:7c51:f9dd:478a,4,4,0.00,206.45,0.00
2606:4700:0:c85a:5f60:9147:1d9a:3deb,4,4,0.00,206.46,0.00
2606:4700:0:c8af:50c5:351c:56a6:6be4,4,4,0.00,206.47,0.00
2606:4700:0:bf:4e08:d42e:70eb:e281,4,4,0.00,206.49,0.00
2606:4700:0:c85a:27f6:36e:e6df:c3f5,4,4,0.00,206.53,0.00
2606:4700:0:bf:4e08:99e:3447:ac4a,4,4,0.00,206.55,0.00
2606:4700:0:c8af:50c5:ccad:a30f:8a69,4,4,0.00,206.57,0.00
2606:4700:0:c85a:27bd:a66c:b0e8:d62c,4,4,0.00,206.57,0.00
2606:4700:0:bf:4e08:7cfd:ebe8:ba10,4,4,0.00,206.59,0.00
2606:4700:0:bf:9f99:87bf:222d:fa52,4,4,0.00,206.59,0.00
2606:4700:0:c862:5b66:8a74:87b1:867b,4,4,0.00,206.61,0.00
2606:4700:0:c85a:5f60:252b:44f3:66bb,4,4,0.00,206.61,0.00
2606:4700:0:bf:9d75:5cf0:6c23:e82,4,4,0.00,206.64,0.00
2606:4700:0:c85a:5f60:9147:47bd:63e2,4,4,0.00,206.68,0.00
2606:4700:0:c862:5b66:28f7:e004:8001,4,4,0.00,206.69,0.00
2606:4700:0:bf:4e08:edd:3387:19eb,4,4,0.00,206.72,0.00
2606:4700::72d9:803d:b413:c2e5,4,4,0.00,206.80,0.00
2606:4700:0:bf:4e08:edd:88b8:2710,4,4,0.00,206.81,0.00
2606:4700:0:c8af:50b5:37d1:2bc1:ac46,4,4,0.00,206.83,0.00
2606:4700:0:bf:4e08:9ed:4392:cd1a,4,4,0.00,206.85,0.00
2606:4700:0:59:4a53:7457:f2ac:fa93,4,4,0.00,206.85,0.00
2606:4700::4d09:4e59:b7d5:69a5,4,4,0.00,206.86,0.00
2606:4700:0:c85a:27bd:56db:9136:3ab6,4,4,0.00,206.87,0.00
2606:4700:0:23af:ea90:cfcd:6312:c8e7,4,4,0.00,206.88,0.00
2606:4700:0:23af:ea90:29f7:639c:c5c,4,4,0.00,206.96,0.00
2606:4700:0:c8af:5081:3e95:e195:6575,4,4,0.00,206.97,0.00
2606:4700:0:c8af:5081:e3e4:4997:c90e,4,4,0.00,207.05,0.00
2606:4700:0:c85a:5f60:d785:c557:1d2a,4,4,0.00,207.05,0.00
2606:4700::4df1:d7c8:1b61:e082,4,4,0.00,207.09,0.00
2606:4700::4c:8299:128b:4566,4,4,0.00,207.11,0.00
2606:4700:0:bf:9f99:48a8:c1b0:9fed,4,4,0.00,207.13,0.00
2606:4700:0:bf:9f99:48a8:a69d:d073,4,4,0.00,207.13,0.00
2606:4700:0:bf:9d75:9dd3:d58d:e3c0,4,4,0.00,207.16,0.00
2606:4700:0:23af:318d:f9e7:6f0f:8bfe,4,4,0.00,207.18,0.00
2606:4700:0:bf:9d75:5cf0:6ce8:9776,4,4,0.00,207.19,0.00
2606:4700::4df1:dcb2:d8ee:a962,4,4,0.00,207.21,0.00
2606:4700::4c:821e:93e8:822,4,4,0.00,207.26,0.00
2606:4700::f6:9341:dcea:5128,4,4,0.00,207.28,0.00
2606:4700:0:bf:4e08:7cfd:eb35:72e,4,4,0.00,207.30,0.00
2606:4700:0:c85a:f356:6436:65dd:ccf0,4,4,0.00,207.30,0.00
2606:4700::c809:772f,4,4,0.00,207.33,0.00
2606:4700:0:23af:318d:f9e7:feb8:d591,4,4,0.00,207.35,0.00
2606:4700:0:c85a:27bd:566f:35dc:bbda,4,4,0.00,207.38,0.00
2606:4700::72d9:14c:839:737b,4,4,0.00,207.38,0.00
2606:4700:0:bf:9f99:87a6:a0fb:4e3b,4,4,0.00,207.41,0.00
2606:4700:0:c85a:f356:64bc:8943:f799,4,4,0.00,207.42,0.00
2606:4700:0:bf:9d95:8b08:272a:5424,4,4,0.00,207.42,0.00
2606:4700:0:bf:9dbd:cb3d:d64a:ce2a,4,4,0.00,207.43,0.00
2606:4700:0:c85a:5f60:d785:6e40:5eef,4,4,0.00,207.43,0.00
2606:4700:0:c85a:5f60:9147:d8e5:8971,4,4,0.00,207.46,0.00
2606:4700:0:bf:9dbd:c0ee:cbdc:6471,4,4,0.00,207.49,0.00
2606:4700::72d9:8092:6211:15cd,4,4,0.00,207.50,0.00
2606:4700::4d09:e263:8c22:1268,4,4,0.00,207.51,0.00
2606:4700:0:c8af:5081:c461:1d:4b4b,4,4,0.00,207.54,0.00
2606:4700::4c:eead:bc2b:c67c,4,4,0.00,207.55,0.00
2606:4700:0:c85a:27bd:ba86:51ad:9521,4,4,0.00,207.55,0.00
2606:4700:0:23af:318d:e73d:c2de:68e,4,4,0.00,207.58,0.00
2606:4700:0:23af:ea90:cf0c:1e42:2be1,4,4,0.00,207.58,0.00
2606:4700:0:bf:9f99:b606:2670:50ae,4,4,0.00,207.59,0.00
2606:4700:0:bf:9d95:8b08:b730:1942,4,4,0.00,207.60,0.00
2606:4700:0:bf:9d75:5cf0:1d3b:5897,4,4,0.00,207.60,0.00
2606:4700:0:c85a:27bd:566f:8b98:90f3,4,4,0.00,207.61,0.00
2606:4700:0:bf:9dbd:4bbd:b205:9bca,4,4,0.00,207.63,0.00
2606:4700:0:c8af:5028:ec4e:73fa:6375,4,4,0.00,207.63,0.00
2606:4700:0:c85a:27f6:36e:e64f:1545,4,4,0.00,207.65,0.00
2606:4700:0:bf:9dbd:cb3d:d62d:7ebe,4,4,0.00,207.65,0.00
2606:4700:0:c8af:5081:e369:9363:9db6,4,4,0.00,207.65,0.00
2606:4700::4c:ee78:6d79:d293,4,4,0.00,207.67,0.00
2606:4700:0:bf:4e08:9ed:43b9:c850,4,4,0.00,207.68,0.00
2606:4700:0:bf:9dbd:c0ee:10d4:d752,4,4,0.00,207.69,0.00
2606:4700::4d09:4e59:b71e:1f04,4,4,0.00,207.69,0.00
2606:4700:0:23af:ea90:6d5a:3ded:a5f6,4,4,0.00,207.74,0.00
2606:4700:0:c8af:5028:40c1:2c8c:d496,4,4,0.00,207.77,0.00
2606:4700:0:23af:318d:256c:3280:c8cb,4,4,0.00,207.78,0.00
2606:4700:0:23af:318d:256c:d99f:d1fb,4,4,0.00,207.84,0.00
2606:4700::4d09:4ed2:d6e8:6287,4,4,0.00,207.85,0.00
2606:4700:0:23af:318d:f9e7:4c25:b0b0,4,4,0.00,207.88,0.00
2606:4700::72d9:14c:1dd1:9537,4,4,0.00,207.88,0.00
2606:4700:0:bf:4e08:99e:4e2d:36aa,4,4,0.00,207.89,0.00
2606:4700:0:c862:5b66:8a74:50fc:b8ae,4,4,0.00,207.90,0.00
2606:4700:0:59:640f:1d03:8964:6f75,4,4,0.00,207.92,0.00
2606:4700::4df1:dcee:d619:9004,4,4,0.00,207.93,0.00
2606:4700:0:bf:9dbd:4b42:12ec:1ef5,4,4,0.00,207.95,0.00
2606:4700:0:bf:9d95:8b08:ae1:e6f5,4,4,0.00,207.95,0.00
2606:4700:0:bf:9d95:7fb7:b533:f048,4,4,0.00,207.97,0.00
2606:4700:0:bf:9dbd:cb3d:d6dd:3082,4,4,0.00,207.97,0.00
2606:4700:0:c85a:f356:6436:d13a:7669,4,4,0.00,208.01,0.00
2606:4700::a747:faca:6537,4,4,0.00,208.01,0.00
2606:4700:0:23af:ea90:cf0c:ea4c:b29f,4,4,0.00,208.01,0.00
2606:4700:0:bf:9dbd:4b42:c613:ba9d,4,4,0.00,208.03,0.00
2606:4700:0:c8af:5081:e314:9683:2906,4,4,0.00,208.06,0.00
2606:4700:0:23af:318d:1421:4ba2:20a,4,4,0.00,208.08,0.00
2606:4700:0:c85a:27bd:56f7:7e53:c76f,4,4,0.00,208.09,0.00
2606:4700:0:bf:4edc:f424:d091:cb0a,4,4,0.00,208.14,0.00
2606:4700:0:c85a:27bd:566f:3532:b0b6,4,4,0.00,208.17,0.00
2606:4700:0:23af:ea90:6d5a:3d1d:ca4e,4,4,0.00,208.18,0.00
2606:4700:0:c85a:5f60:2581:c38f:5c6a,4,4,0.00,208.18,0.00
2606:4700:0:c85a:5f60:2581:35e5:a50,4,4,0.00,208.19,0.00
2606:4700:0:bf:4edc:f424:ac17:ba59,4,4,0.00,208.19,0.00
2606:4700:0:bf:9dbd:5e1e:44c3:2b1d,4,4,0.00,208.19,0.00
2606:4700:0:bf:9dbd:c030:5fff:77e2,4,4,0.00,208.21,0.00
2606:4700:0:bf:9d75:5c56:9ae:2e34,4,4,0.00,208.26,0.00
2606:4700:0:bf:9f99:b6a1:efa6:ac6e,4,4,0.00,208.27,0.00
2606:4700:0:c8af:5028:40da:d544:c999,4,4,0.00,208.27,0.00
2606:4700:0:c8af:50c5:ccad:6f42:99bd,4,4,0.00,208.28,0.00
2606:4700::4d09:e263:8cbd:2f21,4,4,0.00,208.30,0.00
2606:4700:0:bf:4e08:d470:b381:40f2,4,4,0.00,208.35,0.00
2606:4700::f6:9341:74cb:6413,4,4,0.00,208.37,0.00
2606:4700::72d9:13e:14a9:d11,4,4,0.00,208.39,0.00
2606:4700:0:c8af:5081:e33d:c44d:3e35,4,4,0.00,208.42,0.00
2606:4700:0:23af:318d:1421:9a26:b5da,4,4,0.00,208.50,0.00
2606:4700:0:bf:9f99:b606:fdf1:3dd8,4,4,0.00,208.53,0.00
2606:4700::4df1:d7c8:d065:dfe8,4,4,0.00,208.53,0.00
2606:4700:0:bf:9d95:8bc6:a879:7cd7,4,4,0.00,208.54,0.00
2606:4700:0:bf:4edc:f424:d024:e0dd,4,4,0.00,208.55,0.00
2606:4700:0:bf:9f99:87c3:847c:fc7e,4,4,0.00,208.59,0.00
2606:4700::4d09:e27a:ced0:9cb8,4,4,0.00,208.60,0.00
2606:4700:0:23af:ea90:d892:9db2:66fa,4,4,0.00,208.63,0.00
2606:4700:0:bf:9f99:87a6:a004:91a1,4,4,0.00,208.64,0.00
2606:4700:0:bf:9dbd:4bbd:2319:7e4b,4,4,0.00,208.64,0.00
2606:4700:0:bf:4e08:edd:3347:7eb0,4,4,0.00,208.65,0.00
2606:4700:0:c85a:5f60:9147:4aa6:6fc4,4,4,0.00,208.67,0.00
2606:4700:0:23af:318d:f923:817a:ccf3,4,4,0.00,208.67,0.00
2606:4700:0:59:4a53:7457:887d:4169,4,4,0.00,208.68,0.00
2606:4700:0:bf:9f99:48a8:c1d3:e99b,4,4,0.00,208.69,0.00
2606:4700:0:c8af:5028:ad5a:ffb0:c096,4,4,0.00,208.70,0.00
2606:4700::c0:d23a:783c,4,4,0.00,208.70,0.00
2606:4700::f6:9341:746f:af5d,4,4,0.00,208.71,0.00
2606:4700:0:c85a:27bd:ba86:2d75:ac3e,4,4,0.00,208.72,0.00
2606:4700:0:c8af:5081:e369:e201:fe75,4,4,0.00,208.77,0.00
2606:4700::4c:ee9f:61b8:c97e,4,4,0.00,208.77,0.00
2606:4700::4d09:4ed2:d6bb:fec8,4,4,0.00,208.82,0.00
2606:4700:0:bf:4edc:bc42:5fb2:1d39,4,4,0.00,208.86,0.00
2606:4700::4df1:dcf6:1db4:86bc,4,4,0.00,208.86,0.00
2606:4700:0:c8af:5028:ad5a:bb26:c323,4,4,0.00,208.87,0.00
2606:4700:0:bf:4e08:9e0:411f:1d14,4,4,0.00,208.88,0.00
2606:4700::72d9:8092:626a:8684,4,4,0.00,208.93,0.00
2606:4700:0:c85a:f356:6436:d1aa:88af,4,4,0.00,208.95,0.00
2606:4700::4d09:4ed2:d6d4:6bb6,4,4,0.00,208.99,0.00
2606:4700::72d9:803d:2331:f098,4,4,0.00,209.01,0.00
2606:4700:0:23af:ea90:cfcd:d0bd:bac4,4,4,0.00,209.04,0.00
2606:4700:0:23af:ea90:cf0c:ea92:a426,4,4,0.00,209.06,0.00
2606:4700:0:23af:318d:f923:266f:8aa5,4,4,0.00,209.11,0.00
2606:4700:0:bf:4e08:7c31:488e:b651,4,4,0.00,209.15,0.00
2606:4700:0:bf:9d95:8b08:2791:2305,4,4,0.00,209.20,0.00
2606:4700:0:c8af:50c5:ccad:6ffa:5e2d,4,4,0.00,209.24,0.00
2606:4700:0:c862:5b66:8acb:41c1:2b7a,4,4,0.00,209.24,0.00
2606:4700::72d9:803d:b4d7:d169,4,4,0.00,209.29,0.00
2606:4700:0:c85a:27f6:36e:358c:4521,4,4,0.00,209.29,0.00
2606:4700:0:bf:9dbd:c0ee:bcba:10cc,4,4,0.00,209.31,0.00
2606:4700:0:bf:4e08:9e0:41d6:30c9,4,4,0.00,209.31,0.00
2606:4700::4c:eead:bc93:4e67,4,4,0.00,209.31,0.00
2606:4700::a249:6cfb:871b,4,4,0.00,209.36,0.00
2606:4700:0:23af:318d:256c:d961:81cb,4,4,0.00,209.37,0.00
2606:4700::4df1:dcb2:d80d:1840,4,4,0.00,209.49,0.00
2606:4700:0:c862:5b66:8a74:fdc:70ec,4,4,0.00,209.50,0.00
2606:4700:0:23af:ea90:6d5a:bbde:f64f,4,4,0.00,209.51,0.00
2606:4700:0:c8af:5081:e369:e2b5:3f8e,4,4,0.00,209.52,0.00
2606:4700:0:23af:318d:1421:4b03:dd93,4,4,0.00,209.53,0.00
2606:4700:0:c8af:50c5:35e2:8042:4564,4,4,0.00,209.56,0.00
2606:4700:0:c85a:27bd:566f:35fd:b44e,4,4,0.00,209.56,0.00
2606:4700:0:c8af:5081:c461:d478:1bab,4,4,0.00,209.57,0.00
2606:4700:0:c862:5b66:28f7:21a5:381c,4,4,0.00,209.61,0.00
2606:4700:0:23af:318d:f923:727f:edef,4,4,0.00,209.61,0.00
2606:4700:0:c85a:5f60:d7c1:b3ab:a7f8,4,4,0.00,209.65,0.00
2606:4700:0:c8af:5081:c461:d03d:73e7,4,4,0.00,209.65,0.00
2606:4700:0:bf:9f99:48a8:a696:73e4,4,4,0.00,209.72,0.00
2606:4700:0:bf:9d95:8b08:27d5:3f4a,4,4,0.00,209.73,0.00
2606:4700:0:bf:4edc:bc78:3a09:4a1a,4,4,0.00,209.77,0.00
2606:4700:0:bf:4e08:99e:4ea0:2fd5,4,4,0.00,209.77,0.00
2606:4700:0:bf:9dbd:cb3d:e583:35e6,4,4,0.00,209.78,0.00
2606:4700::4c:8299:ac95:db85,4,4,0.00,209.80,0.00
2606:4700:0:59:640f:1d50:426a:d226,4,4,0.00,209.81,0.00
2606:4700:0:c8af:5081:3e95:63:1306,4,4,0.00,209.87,0.00
2606:4700::f6:93e8:e721:da6c,4,4,0.00,209.88,0.00
2606:4700:0:c85a:5f60:d7c1:ab5f:d589,4,4,0.00,209.89,0.00
2606:4700:0:c8af:5028:ec4e:f931:6490,4,4,0.00,209.89,0.00
2606:4700::4c:821e:93b9:d745,4,4,0.00,209.90,0.00
2606:4700:0:bf:9dbd:c030:d850:3ac3,4,4,0.00,209.90,0.00
2606:4700:0:23af:ea5b:e084:95b2:3304,4,4,0.00,209.95,0.00
2606:4700:0:c862:5b66:8a4d:4072:85f4,4,4,0.00,209.96,0.00
2606:4700:0:c85a:2730:cc5b:c202:e27d,4,4,0.00,209.99,0.00
2606:4700:0:23af:ea90:2910:2155:86e1,4,4,0.00,210.01,0.00
2606:4700:0:c85a:27bd:566f:d809:d583,4,4,0.00,210.05,0.00
2606:4700:0:c85a:27bd:a66c:b085:56a0,4,4,0.00,210.05,0.00
2606:4700:0:23af:ea90:cfcd:3114:b0f5,4,4,0.00,210.07,0.00
2606:4700:0:c8af:5028:ec4e:c6c3:a7e0,4,4,0.00,210.16,0.00
2606:4700:0:c85a:27bd:a62e:14d9:d7fb,4,4,0.00,210.18,0.00
2606:4700:0:23af:318d:e73d:c290:43c3,4,4,0.00,210.23,0.00
2606:4700:0:bf:9f99:b6a1:ef86:adaa,4,4,0.00,210.27,0.00
2606:4700:0:c85a:27bd:56f7:d5c9:704,4,4,0.00,210.30,0.00
2606:4700::157c,4,4,0.00,210.31,0.00
2606:4700:0:bf:4e08:edd:8829:c646,4,4,0.00,210.37,0.00
2606:4700:0:c85a:27bd:566f:4b2a:36f7,4,4,0.00,210.43,0.00
2606:4700:0:bf:9dbd:5efb:ea73:46c3,4,4,0.00,210.50,0.00
2606:4700:0:bf:9d75:5cf0:c36c:418c,4,4,0.00,210.56,0.00
2606:4700:0:bf:9dbd:cb3d:c0f:4363,4,4,0.00,210.62,0.00
2606:4700::4df1:d7c8:da07:9934,4,4,0.00,210.62,0.00
2606:4700::4c:8299:12f8:c709,4,4,0.00,210.63,0.00
2606:4700:0:c85a:5f60:d7c1:ab43:dce,4,4,0.00,210.65,0.00
2606:4700:0:c8af:5081:c461:d088:7305,4,4,0.00,210.66,0.00
2606:4700:0:59:640f:1d03:5473:372a,4,4,0.00,210.69,0.00
2606:4700:0:c85a:5f60:252b:44a7:3524,4,4,0.00,210.70,0.00
2606:4700::8c:9aa8,4,4,0.00,210.75,0.00
2606:4700:0:bf:9f99:48a8:c167:d131,4,4,0.00,210.80,0.00
2606:4700:0:c85a:5f60:d7c1:abf1:8e2a,4,4,0.00,210.80,0.00
2606:4700:0:c8af:5028:ad5a:bb4f:9314,4,4,0.00,210.81,0.00
2606:4700::72d9:14c:8bd:b941,4,4,0.00,210.85,0.00
2606:4700:0:c85a:5f60:9147:4798:c8a4,4,4,0.00,210.87,0.00
2606:4700::4d09:e263:8ce7:5b3e,4,4,0.00,210.89,0.00
2606:4700:0:bf:4e08:7cfd:d7ff:e8ac,4,4,0.00,210.99,0.00
2606:4700:0:c8af:5081:c8b2:a0cc:bd9a,4,4,0.00,211.01,0.00
2606:4700::4c:ee78:20ec:2aa4,4,4,0.00,211.02,0.00
2606:4700::4df1:d7c8:d04b:7ed6,4,4,0.00,211.04,0.00
2606:4700::4df1:dcf6:e574:6ab7,4,4,0.00,211.04,0.00
2606:4700:0:c8af:50fd:9658:704a:4919,4,4,0.00,211.05,0.00
2606:4700:0:bf:4e08:7c31:6d51:1d78,4,4,0.00,211.09,0.00
2606:4700::4df1:dcee:d649:2425,4,4,0.00,211.09,0.00
2606:4700:0:c85a:27bd:56f7:b6d6:7a24,4,4,0.00,211.11,0.00
2606:4700::c0:b3ea:b33b,4,4,0.00,211.14,0.00
2606:4700:0:c85a:f356:6436:6596:e067,4,4,0.00,211.15,0.00
2606:4700::72d9:8016:324b:c710,4,4,0.00,211.19,0.00
2606:4700:0:23af:ea90:cfcd:9fdb:e031,4,4,0.00,211.19,0.00
2606:4700:0:23af:ea90:cfcd:d035:2fd9,4,4,0.00,211.20,0.00
2606:4700:0:c862:5b66:283d:5561:f17e,4,4,0.00,211.25,0.00
2606:4700:0:bf:9f99:b606:6c83:3d66,4,4,0.00,211.32,0.00
2606:4700:0:c8af:5028:ec4e:f924:77ee,4,4,0.00,211.35,0.00
2606:4700:0:c8af:5028:40b1:6aab:ad16,4,4,0.00,211.43,0.00
2606:4700::72d9:808e:e53a:b320,4,4,0.00,211.44,0.00
2606:4700:0:c8af:5081:c495:8f5d:2de6,4,4,0.00,211.46,0.00
