IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d40b:3fb4:2384:86f1:fbf3,4,4,0.00,204.87,0.00
2606:4700:0:deda:20fa:c860:9005:5ef9,4,4,0.00,204.88,0.00
2606:4700:0:deda:203c:1b9f:9a1d:e117,4,4,0.00,204.89,0.00
2606:4700:0:deef:47b:2ab6:e660:d722,4,4,0.00,204.90,0.00
2606:4700:0:deda:20e0:ce2:89f:a690,4,4,0.00,204.91,0.00
2606:4700:0:deef:46c:bdaf:3a4f:ed2f,4,4,0.00,205.00,0.00
2606:4700:0:deda:203c:ab7b:e7dc:726e,4,4,0.00,205.04,0.00
2606:4700:0:deda:20fa:c860:9076:c36e,4,4,0.00,205.11,0.00
2606:4700:0:deef:47b:d4f4:6663:e783,4,4,0.00,205.12,0.00
2606:4700:0:de22:13df:8350:e8f2:17aa,4,4,0.00,205.14,0.00
2606:4700:0:deda:203c:abe2:b929:9b12,4,4,0.00,205.25,0.00
2606:4700:0:de22:13a1:5fe3:7f3c:282c,4,4,0.00,205.27,0.00
2606:4700:0:de22:13df:5519:e266:452,4,4,0.00,205.30,0.00
2606:4700:0:de22:13df:8380:a4e3:cc32,4,4,0.00,205.31,0.00
2606:4700:0:deda:203c:b9d2:88b7:c36a,4,4,0.00,205.32,0.00
2606:4700:0:de22:13df:55fc:f85d:2979,4,4,0.00,205.32,0.00
2606:4700:0:deef:4de:dc5:fb81:cbe0,4,4,0.00,205.36,0.00
2606:4700:0:deda:203c:b9d2:8aaa:fe05,4,4,0.00,205.37,0.00
2606:4700:0:deda:20fa:c860:90c1:d734,4,4,0.00,205.38,0.00
2606:4700:0:deef:4de:e7f8:89fa:3880,4,4,0.00,205.41,0.00
2606:4700:0:def9:874c:e7de:d4a3:1737,4,4,0.00,205.44,0.00
2606:4700:0:d40b:5513:96db:13a2:a66f,4,4,0.00,205.45,0.00
2606:4700::aaf1:1ed6:7584:56d6,4,4,0.00,205.57,0.00
2606:4700:0:deef:e325:73df:2139:8079,4,4,0.00,205.60,0.00
2606:4700:0:de22:13a1:37fc:8b29:d27b,4,4,0.00,205.62,0.00
2606:4700::c2:9d66:adea:9a4a,4,4,0.00,205.69,0.00
2606:4700:0:deda:20e0:fa00:7d6f:3a18,4,4,0.00,205.71,0.00
2606:4700:0:deda:20e0:fa00:7d44:f16a,4,4,0.00,205.75,0.00
2606:4700:0:d43f:253e:c157:9b4d:3f61,4,4,0.00,205.76,0.00
2606:4700:0:de22:13a1:37c8:d259:a6e5,4,4,0.00,205.78,0.00
2606:4700:0:deef:e3c5:e56a:652e:af15,4,4,0.00,205.85,0.00
2606:4700:0:de22:b8fb:a06f:1175:a143,4,4,0.00,205.91,0.00
2606:4700:0:d43f:25c4:b6f5:47e7:db89,4,4,0.00,205.93,0.00
2606:4700:0:de22:13df:55fc:d8ee:9744,4,4,0.00,205.93,0.00
2606:4700:0:de22:13df:5519:f5e9:79b,4,4,0.00,205.95,0.00
2606:4700::ad:4e92:f9ca:53cb,4,4,0.00,205.97,0.00
2606:4700:0:deef:47b:d4f4:b6c1:7d98,4,4,0.00,205.98,0.00
2606:4700:0:de22:13df:55fc:d8cb:5a16,4,4,0.00,206.00,0.00
2606:4700:0:d43f:253e:3860:9daf:6443,4,4,0.00,206.06,0.00
2606:4700:0:deda:20fa:c860:e895:b64a,4,4,0.00,206.06,0.00
2606:4700:0:53:84f6:3908:9a08:d4d1,4,4,0.00,206.07,0.00
2606:4700:0:def9:874c:cc66:a244:8854,4,4,0.00,206.11,0.00
2606:4700:0:de22:13a1:1f37:985:fe14,4,4,0.00,206.11,0.00
2606:4700::aaf1:bd82:c818:f1c4,4,4,0.00,206.11,0.00
2606:4700::ad:4e57:41ec:4f8e,4,4,0.00,206.12,0.00
2606:4700:0:deda:20e0:ccf:aef2:a226,4,4,0.00,206.15,0.00
2606:4700:0:deef:47b:2ab6:e6a8:6e27,4,4,0.00,206.18,0.00
2606:4700:0:deef:47b:2a39:2f45:d8a9,4,4,0.00,206.21,0.00
2606:4700:0:deef:46c:bdaf:3aa2:154c,4,4,0.00,206.31,0.00
2606:4700:0:de22:13a1:1f37:b57a:5d47,4,4,0.00,206.32,0.00
2606:4700:0:deda:20e0:ccf:ae14:2e63,4,4,0.00,206.32,0.00
2606:4700:0:deef:e3c5:e56a:1b22:153f,4,4,0.00,206.34,0.00
2606:4700:0:deef:47b:d4f4:66b1:27e5,4,4,0.00,206.40,0.00
2606:4700:0:de22:13df:5519:e23f:ae11,4,4,0.00,206.42,0.00
2606:4700:0:def9:874c:e7de:1a4b:f1,4,4,0.00,206.49,0.00
2606:4700:0:de22:13a1:1f67:3d6a:101c,4,4,0.00,206.49,0.00
2606:4700::aaf1:bd82:c8b4:2e58,4,4,0.00,206.51,0.00
2606:4700:0:deda:203c:ab7b:e7b8:57e6,4,4,0.00,206.62,0.00
2606:4700:0:d43f:253e:3860:9d4f:8bfd,4,4,0.00,206.63,0.00
2606:4700:0:d40b:5567:e956:cb31:c748,4,4,0.00,206.64,0.00
2606:4700:0:deef:4de:e781:1de9:6534,4,4,0.00,206.68,0.00
2606:4700::aaf1:bd82:c83e:815,4,4,0.00,206.68,0.00
2606:4700:0:d40b:5567:e956:cb39:a6d4,4,4,0.00,206.71,0.00
2606:4700:0:deda:203c:b9d2:ffa4:e5a6,4,4,0.00,206.71,0.00
2606:4700:0:deef:e335:45f3:836e:b2c,4,4,0.00,206.71,0.00
2606:4700:0:53:84d1:686e:5434:5b5,4,4,0.00,206.76,0.00
2606:4700:0:deef:4de:d97:7ff:191,4,4,0.00,206.77,0.00
2606:4700:0:deda:20e0:ce2:8a5:5b7f,4,4,0.00,206.81,0.00
2606:4700:0:de22:b8fb:a06f:a6fe:c28b,4,4,0.00,206.86,0.00
2606:4700:0:def9:874c:ccf0:b26c:acf7,4,4,0.00,206.87,0.00
2606:4700::aaf1:bd82:bcf6:e366,4,4,0.00,206.90,0.00
2606:4700:0:de22:13df:83b4:eb4a:cb5b,4,4,0.00,206.93,0.00
2606:4700:0:d40b:5513:f4d0:9e76:c374,4,4,0.00,206.95,0.00
2606:4700:0:def9:874c:e790:d6d1:a235,4,4,0.00,206.96,0.00
2606:4700::aaf1:7d49:7da7:8fdc,4,4,0.00,207.05,0.00
2606:4700:0:def9:874c:ccf0:dfcb:c1f8,4,4,0.00,207.05,0.00
2606:4700:0:de22:b8fb:a091:f7b:bfa3,4,4,0.00,207.06,0.00
2606:4700:0:de22:b8fb:a08e:7828:67c9,4,4,0.00,207.10,0.00
2606:4700:0:d43f:253e:3860:c69d:11e4,4,4,0.00,207.14,0.00
2606:4700:0:deda:20e0:fa0a:ec62:21c1,4,4,0.00,207.20,0.00
2606:4700:0:de22:b8fb:1c6c:b22d:7b23,4,4,0.00,207.25,0.00
2606:4700:0:d43f:25c4:b60b:715d:574e,4,4,0.00,207.30,0.00
2606:4700:0:d43f:253e:c157:9b79:11e5,4,4,0.00,207.31,0.00
2606:4700::ad:4ea1:8a0f:fada,4,4,0.00,207.31,0.00
2606:4700:0:deda:20fa:c860:900c:8616,4,4,0.00,207.32,0.00
2606:4700:0:deef:47b:d4f4:b666:79a8,4,4,0.00,207.32,0.00
2606:4700:0:deef:46c:bdaf:3ad8:dc85,4,4,0.00,207.38,0.00
2606:4700:0:de22:131c:51f1:103d:3e32,4,4,0.00,207.38,0.00
2606:4700:0:de22:b8fb:1c6c:53ca:3bae,4,4,0.00,207.39,0.00
2606:4700::aa20:2650:608:89f9,4,4,0.00,207.40,0.00
2606:4700:0:deef:4de:e74d:5229:b214,4,4,0.00,207.42,0.00
2606:4700:0:deef:e335:453b:a0ce:73a3,4,4,0.00,207.44,0.00
2606:4700:0:deef:4de:e74d:52d4:c23d,4,4,0.00,207.47,0.00
2606:4700:0:deef:e335:45f3:61d5:58a9,4,4,0.00,207.47,0.00
2606:4700:0:deda:20e0:ccf:ae89:ab15,4,4,0.00,207.48,0.00
2606:4700:0:deda:20fa:c805:cdb2:9f69,4,4,0.00,207.50,0.00
2606:4700:0:d40b:3fb4:2384:7d8f:6340,4,4,0.00,207.50,0.00
2606:4700:0:de22:13a1:37c8:21b4:9b13,4,4,0.00,207.52,0.00
2606:4700:0:d43f:25c4:b60b:71dc:7720,4,4,0.00,207.53,0.00
2606:4700::aaf1:1ea8:9a07:d6d4,4,4,0.00,207.53,0.00
2606:4700:0:de22:13df:55fc:f849:8c81,4,4,0.00,207.55,0.00
2606:4700:0:de22:13df:8350:e883:12,4,4,0.00,207.58,0.00
2606:4700:0:deda:203c:1b22:e266:2f65,4,4,0.00,207.61,0.00
2606:4700:0:deda:203c:1b9f:8b29:cbbd,4,4,0.00,207.62,0.00
2606:4700:0:deda:20e0:ce2:e323:5873,4,4,0.00,207.63,0.00
2606:4700:0:d40b:5513:96db:1362:33a,4,4,0.00,207.66,0.00
2606:4700:0:d40b:5513:88e2:e37b:b038,4,4,0.00,207.66,0.00
2606:4700:0:deda:20e0:faba:362e:1130,4,4,0.00,207.71,0.00
2606:4700:0:deef:e3c5:e523:281e:e68f,4,4,0.00,207.72,0.00
2606:4700:0:deef:e3c5:e56a:1b05:77dc,4,4,0.00,207.77,0.00
2606:4700:0:deef:4de:d97:35e4:fe3d,4,4,0.00,207.79,0.00
2606:4700::1595:d4fb:61a2,4,4,0.00,207.84,0.00
2606:4700:0:d40b:5513:883f:f6af:e39c,4,4,0.00,207.85,0.00
2606:4700:0:deef:4de:d97:75d:2b57,4,4,0.00,208.08,0.00
2606:4700:0:53:84f6:3908:9a79:dceb,4,4,0.00,208.08,0.00
2606:4700:0:de22:b8fb:a091:f1e:bb2,4,4,0.00,208.11,0.00
2606:4700:0:d40b:5567:e9d7:9148:3b8e,4,4,0.00,208.12,0.00
2606:4700:0:def9:874c:cca2:49b1:d087,4,4,0.00,208.15,0.00
2606:4700::b8:66b1:eaa3:34af,4,4,0.00,208.18,0.00
2606:4700:0:deef:4de:db1:1c56:e04a,4,4,0.00,208.20,0.00
2606:4700::b8:bd7f:816e:e87d,4,4,0.00,208.21,0.00
2606:4700:0:d40b:5567:e956:cbca:6963,4,4,0.00,208.22,0.00
2606:4700:0:deef:e335:45f3:83c6:1953,4,4,0.00,208.28,0.00
2606:4700:0:deef:e3c5:e56a:6533:394c,4,4,0.00,208.30,0.00
2606:4700:0:d40b:3fb4:23cd:50e3:1da2,4,4,0.00,208.30,0.00
2606:4700:0:deef:47b:d4f4:66fb:cfec,4,4,0.00,208.30,0.00
2606:4700::ad:4ea1:8a85:b88e,4,4,0.00,208.31,0.00
2606:4700:0:def9:874c:cc66:a217:8f14,4,4,0.00,208.31,0.00
2606:4700:0:d40b:5513:883f:c2eb:f6b4,4,4,0.00,208.34,0.00
2606:4700::fcb6:caf2:6adb,4,4,0.00,208.35,0.00
2606:4700::1573:a08a:c88d,4,4,0.00,208.37,0.00
2606:4700:0:deda:20e0:fa0a:ec0d:a5e,4,4,0.00,208.40,0.00
2606:4700:0:d40b:5567:e9d7:91cb:1acb,4,4,0.00,208.44,0.00
2606:4700:0:deda:20e0:fa1e:57d9:6b9d,4,4,0.00,208.44,0.00
2606:4700:0:de22:13a1:abbc:6805:858a,4,4,0.00,208.46,0.00
2606:4700:0:d43f:253e:c157:9bb5:f8a7,4,4,0.00,208.50,0.00
2606:4700::65:45c5,4,4,0.00,208.50,0.00
2606:4700:0:de22:13df:5519:1538:b030,4,4,0.00,208.53,0.00
2606:4700:0:d40b:3fb4:eb48:6643:fe90,4,4,0.00,208.58,0.00
2606:4700:0:53:84f6:3945:ade9:ac4c,4,4,0.00,208.59,0.00
2606:4700:0:deda:20e0:fa1e:65bb:25c4,4,4,0.00,208.63,0.00
2606:4700:0:de22:13a1:1f37:161e:3883,4,4,0.00,208.65,0.00
2606:4700:0:de22:b8fb:a06f:11d1:f0dd,4,4,0.00,208.67,0.00
2606:4700:0:d43f:25c4:b60b:1371:644a,4,4,0.00,208.68,0.00
2606:4700:0:deda:203c:1b22:e27e:eb54,4,4,0.00,208.69,0.00
2606:4700:0:de22:13df:55fc:d82b:f659,4,4,0.00,208.71,0.00
2606:4700::fcb6:9d40:affe,4,4,0.00,208.71,0.00
2606:4700:0:de22:13df:5585:57c4:b0d0,4,4,0.00,208.73,0.00
2606:4700:0:deef:47b:d4f4:2730:163f,4,4,0.00,208.77,0.00
2606:4700:0:de22:b8fb:a08e:86b2:dee5,4,4,0.00,208.78,0.00
2606:4700:0:deda:20fa:c860:dcbf:425f,4,4,0.00,208.78,0.00
2606:4700::15d3:ff5c:6fc4,4,4,0.00,208.81,0.00
2606:4700:0:d40b:3fb4:2384:7d7e:8e2a,4,4,0.00,208.81,0.00
2606:4700:0:deda:20e0:faba:3683:af29,4,4,0.00,208.82,0.00
2606:4700::b8:bd7f:b6d7:53ef,4,4,0.00,208.82,0.00
2606:4700::aaf1:1ec0:57a2:d3d2,4,4,0.00,208.82,0.00
2606:4700::aaf1:69c8:dc82:fe6b,4,4,0.00,208.89,0.00
2606:4700:0:de22:b8fb:a091:8677:b7f1,4,4,0.00,208.89,0.00
2606:4700:0:de22:13a1:1f37:fafa:5743,4,4,0.00,208.91,0.00
2606:4700:0:d40b:3fb4:eb48:8f00:8695,4,4,0.00,208.94,0.00
2606:4700:0:de22:13df:837a:7892:3692,4,4,0.00,208.98,0.00
2606:4700::ad:8add:def8:4d64,4,4,0.00,209.01,0.00
2606:4700::aaf1:5e64:babc:235c,4,4,0.00,209.05,0.00
2606:4700:0:d43f:253e:c157:9bff:a4fb,4,4,0.00,209.11,0.00
2606:4700::b8:66f4:2d10:cc3b,4,4,0.00,209.16,0.00
2606:4700:0:de22:b8fb:1c6c:b28f:48b,4,4,0.00,209.21,0.00
2606:4700:0:de22:13a1:3778:2797:2fde,4,4,0.00,209.22,0.00
2606:4700:0:deef:e325:73df:21f0:839f,4,4,0.00,209.23,0.00
2606:4700:0:def9:874c:cc66:f9d9:13dc,4,4,0.00,209.24,0.00
2606:4700:0:deef:47b:d4f4:6695:409b,4,4,0.00,209.28,0.00
2606:4700:0:de22:13a1:1f63:51e3:50c6,4,4,0.00,209.30,0.00
2606:4700:0:d40b:5513:f4d0:d349:bbc9,4,4,0.00,209.31,0.00
2606:4700:0:53:84f6:3979:71c5:56b2,4,4,0.00,209.31,0.00
2606:4700:0:de22:13df:8380:f4da:6b0f,4,4,0.00,209.34,0.00
2606:4700:0:deda:20fa:c860:7d3d:c5f7,4,4,0.00,209.40,0.00
2606:4700:0:de22:13a1:1f63:516e:f079,4,4,0.00,209.42,0.00
2606:4700:0:deef:46c:bd0b:5a8f:5599,4,4,0.00,209.43,0.00
2606:4700:0:d40b:3fb4:eb48:2780:732a,4,4,0.00,209.43,0.00
2606:4700::aaf1:5ee5:ac6c:96fe,4,4,0.00,209.43,0.00
2606:4700:0:def9:874c:cca2:bf79:f7cd,4,4,0.00,209.45,0.00
2606:4700::ad:4e57:4d68:cc5e,4,4,0.00,209.49,0.00
2606:4700:0:deef:47b:d4f4:661d:36b8,4,4,0.00,209.49,0.00
2606:4700::ad:8add:5e9e:3061,4,4,0.00,209.51,0.00
2606:4700:0:def9:874c:cc66:a21a:eb99,4,4,0.00,209.58,0.00
2606:4700:0:53:84d1:686e:37b1:1a25,4,4,0.00,209.58,0.00
2606:4700:0:de22:13df:5519:f546:d918,4,4,0.00,209.59,0.00
2606:4700:0:deda:20e0:fa00:6163:a0b8,4,4,0.00,209.62,0.00
2606:4700:0:de22:13a1:1f37:fa40:3712,4,4,0.00,209.70,0.00
2606:4700:0:deef:4de:d97:75c:8511,4,4,0.00,209.74,0.00
2606:4700::ad:4ea1:3774:9b2c,4,4,0.00,209.74,0.00
2606:4700:0:d40b:5513:883f:8dde:7cbd,4,4,0.00,209.76,0.00
2606:4700:0:de22:13a1:5241:5b13:d601,4,4,0.00,209.78,0.00
2606:4700:0:de22:b8fb:a08e:78b9:fefc,4,4,0.00,209.80,0.00
2606:4700:0:d43f:25c4:b6f5:4776:2cc5,4,4,0.00,209.83,0.00
2606:4700:0:deef:e3c5:e56a:8ae9:b759,4,4,0.00,209.84,0.00
2606:4700:0:deda:203c:1b9f:9ac9:9521,4,4,0.00,209.94,0.00
2606:4700:0:deef:4de:e7f8:68ec:218c,4,4,0.00,209.98,0.00
2606:4700::c2:9d66:ad58:7dab,4,4,0.00,210.01,0.00
2606:4700::153a:b2f2:487,4,4,0.00,210.01,0.00
2606:4700::aaf1:7d5b:5a72:63dd,4,4,0.00,210.06,0.00
2606:4700:0:deef:47b:d405:ad9c:57db,4,4,0.00,210.09,0.00
2606:4700:0:deef:4de:e7b3:14dc:8e76,4,4,0.00,210.11,0.00
2606:4700:0:53:84f6:3945:ad9d:c13d,4,4,0.00,210.14,0.00
2606:4700:0:deef:4de:e7f8:685a:ce1f,4,4,0.00,210.20,0.00
2606:4700::aaf1:69c8:43b4:d38e,4,4,0.00,210.22,0.00
2606:4700::aaf1:1e0b:d21e:8ee8,4,4,0.00,210.25,0.00
2606:4700::ad:4e57:4dd0:433e,4,4,0.00,210.25,0.00
2606:4700:0:deda:20fa:c805:c48c:452c,4,4,0.00,210.26,0.00
2606:4700:0:deda:2009:1e6b:f27d:dd92,4,4,0.00,210.29,0.00
2606:4700:0:deda:20fa:c805:cda1:849d,4,4,0.00,210.30,0.00
2606:4700::ad:4e57:41f9:5aa3,4,4,0.00,210.38,0.00
2606:4700:0:de22:b870:7bac:e2f2:1170,4,4,0.00,210.40,0.00
2606:4700:0:53:84f6:3979:714c:b928,4,4,0.00,210.45,0.00
2606:4700::aaf1:1e0b:d21d:3888,4,4,0.00,210.48,0.00
2606:4700:0:deda:20e0:fa1e:5752:ec30,4,4,0.00,210.56,0.00
2606:4700:0:d40b:3fb4:2322:76ca:419,4,4,0.00,210.57,0.00
2606:4700:0:d43f:25c4:b60b:7151:bf2f,4,4,0.00,210.58,0.00
2606:4700:0:53:84f6:3979:71c2:ed47,4,4,0.00,210.60,0.00
2606:4700:0:deda:20fa:c805:cd0a:25de,4,4,0.00,210.64,0.00
2606:4700:0:deda:20e0:fa0a:16a1:22e2,4,4,0.00,210.68,0.00
2606:4700::b8:66b1:ea79:a4fa,4,4,0.00,210.68,0.00
2606:4700:0:def9:874c:cc66:a24a:70f8,4,4,0.00,210.70,0.00
2606:4700:0:def9:874c:cc66:f99f:f34,4,4,0.00,210.71,0.00
2606:4700::aaf1:1e0b:a240:2c9a,4,4,0.00,210.73,0.00
2606:4700:0:de22:13df:837a:ea0e:77dd,4,4,0.00,210.82,0.00
2606:4700::aa20:2650:68f:dc,4,4,0.00,210.89,0.00
2606:4700:0:de22:13df:83b4:6330:e14f,4,4,0.00,210.90,0.00
2606:4700:0:deda:203c:b9d2:ff66:4f77,4,4,0.00,210.92,0.00
2606:4700:0:de22:13df:8350:e8d4:646d,4,4,0.00,210.96,0.00
2606:4700:0:53:84d1:686e:5480:97fb,4,4,0.00,210.99,0.00
2606:4700:0:deef:e325:73df:6089:7496,4,4,0.00,211.01,0.00
2606:4700::6208:cd0c,4,4,0.00,211.02,0.00
2606:4700:0:deef:4de:e781:1dd4:9c76,4,4,0.00,211.03,0.00
2606:4700:0:deda:20e0:faba:363e:78d,4,4,0.00,211.06,0.00
2606:4700::aaf1:6917:c663:9688,4,4,0.00,211.11,0.00
2606:4700:0:de22:b8fb:a0ce:6fa9:2443,4,4,0.00,211.14,0.00
2606:4700:0:d40b:3fb4:2322:9ff4:d44e,4,4,0.00,211.17,0.00
2606:4700::1595:d412:dcdd,4,4,0.00,211.19,0.00
2606:4700::aaf1:6902:455d:f2ac,4,4,0.00,211.34,0.00
2606:4700:0:def9:874c:cca2:605d:b3c5,4,4,0.00,211.37,0.00
2606:4700:0:de22:13a1:1f37:16b9:b360,4,4,0.00,211.37,0.00
2606:4700:0:d40b:5513:883f:8d12:ed95,4,4,0.00,211.37,0.00
2606:4700::b8:66b1:c9:68da,4,4,0.00,211.41,0.00
2606:4700::fcb6:ca2b:8de0,4,4,0.00,211.43,0.00
2606:4700:0:deef:e325:73df:213b:9daf,4,4,0.00,211.44,0.00
2606:4700::aa20:2631:1011:e61e,4,4,0.00,211.45,0.00
2606:4700::aaf1:1e0b:cc2c:fc2,4,4,0.00,211.50,0.00
2606:4700::aaf1:7d5b:ef4b:2d43,4,4,0.00,211.56,0.00
2606:4700:0:deef:4de:e781:1d3e:5a88,4,4,0.00,211.63,0.00
2606:4700::aaf1:5e64:4891:d49d,4,4,0.00,211.64,0.00
2606:4700:0:d40b:3fb4:2384:77e3:2810,4,4,0.00,211.66,0.00
2606:4700::aaf1:7d5b:eff6:d117,4,4,0.00,211.67,0.00
2606:4700::aaf1:69c8:dc9e:ccb1,4,4,0.00,211.73,0.00
2606:4700:0:deef:4de:d97:35c0:be32,4,4,0.00,211.78,0.00
2606:4700:0:53:84f6:3908:9afe:2bfc,4,4,0.00,211.79,0.00
2606:4700::aaf1:1ea8:9a0b:a313,4,4,0.00,211.82,0.00
2606:4700::1595:7137:e339,4,4,0.00,211.82,0.00
2606:4700::aaf1:6902:5b6d:9d48,4,4,0.00,211.83,0.00
2606:4700:0:de22:b870:7bac:19ee:53ba,4,4,0.00,211.83,0.00
2606:4700:0:de22:13df:55fc:f81a:508,4,4,0.00,211.84,0.00
2606:4700:0:de22:131c:51f1:10bd:c9c1,4,4,0.00,211.97,0.00
2606:4700:0:de22:13a1:37fc:8b82:1b15,4,4,0.00,211.98,0.00
2606:4700:0:d40b:5513:883f:c26d:d42a,4,4,0.00,212.00,0.00
2606:4700:0:deda:203c:abe2:6a38:371f,4,4,0.00,212.08,0.00
2606:4700:0:53:84d1:686e:544c:9159,4,4,0.00,212.10,0.00
2606:4700::aaf1:1e0b:d201:763c,4,4,0.00,212.13,0.00
2606:4700::626a:79c8,4,4,0.00,212.13,0.00
2606:4700::b8:b1d0:e090:d5fa,4,4,0.00,212.14,0.00
2606:4700:0:deda:203c:1b9f:8bde:827,4,4,0.00,212.20,0.00
2606:4700::ad:8add:5efe:52dc,4,4,0.00,212.20,0.00
2606:4700::b8:66f4:e2ca:9466,4,4,0.00,212.40,0.00
2606:4700::ad:8a26:b135:8951,4,4,0.00,212.42,0.00
2606:4700::1573:17b9:2a91,4,4,0.00,212.42,0.00
2606:4700::aaf1:6917:976d:c1a1,4,4,0.00,212.78,0.00
2606:4700::ad:4ea1:3782:236c,4,4,0.00,212.84,0.00
2606:4700:0:de22:13a1:5f1c:5950:68f9,4,4,0.00,212.93,0.00
2606:4700::1573:a097:7f8f,4,4,0.00,212.98,0.00
2606:4700:0:deda:2009:1e6b:538a:b805,4,4,0.00,213.03,0.00
2606:4700::aaf1:1ed6:7522:d7d2,4,4,0.00,213.14,0.00
2606:4700::fcb6:9d40:c532,4,4,0.00,213.28,0.00
2606:4700::aaf1:5e64:4897:51ee,4,4,0.00,213.29,0.00
2606:4700::aaf1:1ea8:9a63:b58c,4,4,0.00,213.41,0.00
2606:4700:0:de22:13df:55d7:aae:6682,4,4,0.00,213.44,0.00
2606:4700::aaf1:1ea8:9aba:bc20,4,4,0.00,213.59,0.00
2606:4700::ad:8add:9bf2:438c,4,4,0.00,213.73,0.00
2606:4700:0:deda:203c:1b9f:f957:93e2,4,4,0.00,213.74,0.00
2606:4700::c2:9d66:ad21:9ec3,4,4,0.00,213.83,0.00
2606:4700:0:de22:b870:7bac:e248:61dd,4,4,0.00,213.88,0.00
2606:4700:0:53:84f6:3945:ada5:8361,4,4,0.00,213.91,0.00
2606:4700:0:deef:e3c5:e56a:65fb:8ba2,4,4,0.00,213.91,0.00
2606:4700::62ce:f320,4,4,0.00,214.02,0.00
2606:4700::1573:a0b4:2eb0,4,4,0.00,214.70,0.00
2606:4700::ad:4ea1:8a4b:e8a9,4,4,0.00,214.74,0.00
2606:4700::97:26d2:6198,4,4,0.00,214.86,0.00
2606:4700::ad:8add:de6c:d374,4,4,0.00,214.88,0.00
2606:4700::aaf1:6917:2a99:5e57,4,4,0.00,214.93,0.00
2606:4700::aa20:2650:4883:6f11,4,4,0.00,214.97,0.00
2606:4700::ad:4e92:f925:6f56,4,4,0.00,215.05,0.00
2606:4700::97:26fa:263d,4,4,0.00,215.12,0.00
2606:4700::15d3:5e14:650c,4,4,0.00,215.21,0.00
2606:4700::97:262c:cd19,4,4,0.00,215.24,0.00
2606:4700::aaf1:5ef5:9b64:be6b,4,4,0.00,215.27,0.00
2606:4700::153a:e8c4:ab2d,4,4,0.00,215.37,0.00
2606:4700:0:deda:2009:1e6b:5337:cc8f,4,4,0.00,215.61,0.00
2606:4700::aaf1:5ef5:9b55:163b,4,4,0.00,215.76,0.00
2606:4700::ad:8add:3cc6:9646,4,4,0.00,215.98,0.00
2606:4700::aa0c:6d33:8c0b:5e86,4,4,0.00,215.98,0.00
2606:4700:0:d40b:3fb4:eb48:66c2:e1cb,4,4,0.00,216.06,0.00
2606:4700::ad:8a26:2c68:9c3a,4,4,0.00,216.09,0.00
2606:4700::aaf1:6917:2a77:b3b9,4,4,0.00,216.82,0.00
2606:4700::153a:19f5:53f6,4,4,0.00,217.24,0.00
2606:4700::ef:5c9b,4,4,0.00,217.38,0.00
2606:4700::15d3:5e4a:2358,4,4,0.00,217.42,0.00
2606:4700::aa20:2650:cedc:9fe1,4,4,0.00,217.66,0.00
2606:4700::aaf1:1ec0:8fc0:aac,4,4,0.00,221.06,0.00
2606:4700::ad:8a26:b1fa:4ace,4,4,0.00,221.68,0.00
2606:4700:0:de22:b8fb:a06f:ceca:7a3a,4,3,0.25,202.80,0.00
2606:4700:0:d40b:3fb4:2322:9f59:a3d5,4,3,0.25,203.36,0.00
2606:4700:0:deda:20e0:faba:36d8:1349,4,3,0.25,203.61,0.00
