IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae55:52af:6c20:e2ae:67a3,4,4,0.00,206.47,0.00
2606:4700:0:aee5:a730:1f4d:1f7a:8faf,4,4,0.00,206.48,0.00
2606:4700:0:ae38:b04f:a67d:b0:dc61,4,4,0.00,206.50,0.00
2606:4700:0:ae38:b04f:e73:3525:9b4,4,4,0.00,206.62,0.00
2606:4700:0:aedb:1d51:2ed9:85ac:6ebd,4,4,0.00,206.70,0.00
2606:4700:0:aeb0:2b6f:506f:3d5a:8fca,4,4,0.00,206.72,0.00
2606:4700:0:aeb0:2b3d:11f4:6c4a:4376,4,4,0.00,206.77,0.00
2606:4700::7860:913b:5505:204b,4,4,0.00,206.77,0.00
2606:4700:0:aee5:5a64:d517:ed2e:c6ca,4,4,0.00,206.81,0.00
2606:4700:0:ae38:3d63:1bb5:394e:3f1e,4,4,0.00,206.84,0.00
2606:4700:0:aedb:1da5:8d9f:6623:34f5,4,4,0.00,206.91,0.00
2606:4700::7860:225d:d3f0:f200,4,4,0.00,206.91,0.00
2606:4700::4a49:b911:2783,4,4,0.00,206.94,0.00
2606:4700:0:aedb:1d51:2ed9:f9d:f867,4,4,0.00,206.96,0.00
2606:4700:0:aee5:eade:19ee:732c:c6c,4,4,0.00,206.96,0.00
2606:4700:0:aee5:5a45:f45d:3c81:c17b,4,4,0.00,206.99,0.00
2606:4700:0:aedb:903f:2145:1e7b:987e,4,4,0.00,207.01,0.00
2606:4700:0:aee5:5a64:5c41:5f87:d6d9,4,4,0.00,207.10,0.00
2606:4700:0:aedb:5074:41b7:7780:41e5,4,4,0.00,207.12,0.00
2606:4700:0:aeb0:2b6f:5099:7bed:256,4,4,0.00,207.16,0.00
2606:4700:0:ae55:52af:6c20:32d3:2e3b,4,4,0.00,207.19,0.00
2606:4700:0:aee5:5a80:3f34:b67d:c412,4,4,0.00,207.33,0.00
2606:4700::4a49:c1d9:c5c2,4,4,0.00,207.34,0.00
2606:4700::58:fb5:2d2f,4,4,0.00,207.35,0.00
2606:4700::7860:225d:d32f:5b55,4,4,0.00,207.35,0.00
2606:4700:0:aee5:eade:19af:510c:455b,4,4,0.00,207.37,0.00
2606:4700:0:aeb0:2b3d:11f4:affa:e7c5,4,4,0.00,207.38,0.00
2606:4700:0:69:552d:ade0:467d:5d6c,4,4,0.00,207.39,0.00
2606:4700:0:69:55f3:83c6:1d2c:e16d,4,4,0.00,207.41,0.00
2606:4700:0:69:55f3:db55:1254:2b6,4,4,0.00,207.43,0.00
2606:4700:0:aedb:90d0:cc24:aae1:e485,4,4,0.00,207.46,0.00
2606:4700:0:aedb:90d0:adbe:446c:ee5b,4,4,0.00,207.50,0.00
2606:4700:0:69:55f3:83c6:6f77:f3e5,4,4,0.00,207.52,0.00
2606:4700:0:aee5:5a64:d57d:1ca8:2c1c,4,4,0.00,207.52,0.00
2606:4700::4a49:c110:48c6,4,4,0.00,207.53,0.00
2606:4700:0:aee5:5a45:5db0:a8fb:b2bf,4,4,0.00,207.59,0.00
2606:4700:0:ae38:b04f:a67d:5fae:c569,4,4,0.00,207.68,0.00
2606:4700:0:aeb0:2b6f:a8d7:e331:be7d,4,4,0.00,207.68,0.00
2606:4700:0:ae55:5236:7bcc:7637:9f5f,4,4,0.00,207.72,0.00
2606:4700:0:aedb:1da5:8d3b:b2e4:ce6f,4,4,0.00,207.78,0.00
2606:4700:0:aedb:90d0:ad89:9df4:c638,4,4,0.00,207.78,0.00
2606:4700:0:aedb:5074:15b9:9873:914,4,4,0.00,207.80,0.00
2606:4700:0:aee5:a7ce:1b46:6b3c:4ac8,4,4,0.00,207.81,0.00
2606:4700:0:ae55:52af:6c20:9eb8:81c6,4,4,0.00,207.92,0.00
2606:4700:0:aeb0:2bbc:53a6:3d80:6a0a,4,4,0.00,207.94,0.00
2606:4700:0:aedb:1d51:cfc5:5b3a:e43,4,4,0.00,208.00,0.00
2606:4700:0:69:552d:ade0:463b:b06a,4,4,0.00,208.07,0.00
2606:4700:0:69:55f3:74cb:3c5d:e25a,4,4,0.00,208.08,0.00
2606:4700:0:ae38:b04f:a612:b83c:6683,4,4,0.00,208.11,0.00
2606:4700:0:ae55:5236:7bcc:32a7:2f44,4,4,0.00,208.11,0.00
2606:4700:0:aedb:5074:15b9:6b:3c2b,4,4,0.00,208.15,0.00
2606:4700:0:aedb:1d51:2ed9:c062:d14d,4,4,0.00,208.20,0.00
2606:4700:0:aeb0:2bbc:53a6:89d2:7f3,4,4,0.00,208.28,0.00
2606:4700::7860:2236:d8f:9d35,4,4,0.00,208.28,0.00
2606:4700::7f:300b:3e2e:4b31,4,4,0.00,208.36,0.00
2606:4700::1b32,4,4,0.00,208.37,0.00
2606:4700::78ca:d704:fc27:acd6,4,4,0.00,208.43,0.00
2606:4700:0:aee5:5a64:d5c3:9981:a11d,4,4,0.00,208.47,0.00
2606:4700:0:aedb:90d0:cc9f:5cba:b2ae,4,4,0.00,208.55,0.00
2606:4700:0:aee5:5a45:5db0:9899:2e11,4,4,0.00,208.63,0.00
2606:4700:0:ae55:5236:7bcc:76d0:8a36,4,4,0.00,208.65,0.00
2606:4700::7860:2211:4505:4d95,4,4,0.00,208.67,0.00
2606:4700:0:aeb0:2bbc:53a6:3d01:b22e,4,4,0.00,208.67,0.00
2606:4700:0:ae38:b04f:a6e4:505a:a1f8,4,4,0.00,208.75,0.00
2606:4700:0:ae38:3d4d:736b:fcc2:d58e,4,4,0.00,208.75,0.00
2606:4700:0:aedb:1d51:2ed9:8520:20f,4,4,0.00,208.76,0.00
2606:4700:0:aeb0:2b6f:a86f:734:874d,4,4,0.00,208.77,0.00
2606:4700:0:ae38:3d63:1b6d:2e81:8baf,4,4,0.00,208.77,0.00
2606:4700:0:aee5:a7ce:1b28:8b41:eea,4,4,0.00,208.79,0.00
2606:4700:0:aedb:903f:21f0:1bd2:64c5,4,4,0.00,208.81,0.00
2606:4700:0:ae38:3d4d:732b:2a37:a129,4,4,0.00,208.92,0.00
2606:4700:0:ae38:b04f:a612:b612:ffc,4,4,0.00,208.94,0.00
2606:4700:0:aee5:5a45:5db0:aee2:ae79,4,4,0.00,208.94,0.00
2606:4700:0:aedb:1d2f:d523:fdcc:2da2,4,4,0.00,208.97,0.00
2606:4700:0:aedb:5074:15b9:f5:28ce,4,4,0.00,208.98,0.00
2606:4700:0:ae55:5236:7bcc:76a3:5b71,4,4,0.00,209.02,0.00
2606:4700:0:aee5:5a62:bfaf:16d2:3032,4,4,0.00,209.03,0.00
2606:4700:0:ae38:b04f:2145:2f62:e83b,4,4,0.00,209.04,0.00
2606:4700:0:aedb:1d38:6d5a:4836:7e9f,4,4,0.00,209.05,0.00
2606:4700:0:ae38:3d4d:f168:f775:b252,4,4,0.00,209.06,0.00
2606:4700::5140:28d1:cb3b,4,4,0.00,209.08,0.00
2606:4700::5140:af5c:a9b6,4,4,0.00,209.10,0.00
2606:4700:0:ae38:b04f:a612:b860:66f5,4,4,0.00,209.10,0.00
2606:4700:0:ae38:3d4d:736b:5fd3:4657,4,4,0.00,209.32,0.00
2606:4700:0:aedb:1da5:8d3b:b298:818c,4,4,0.00,209.41,0.00
2606:4700::7860:2236:d3f:feb3,4,4,0.00,209.43,0.00
2606:4700:0:ae38:b04f:21bf:aeb0:2c5d,4,4,0.00,209.43,0.00
2606:4700::7860:91c9:fb72:a86f,4,4,0.00,209.45,0.00
2606:4700:0:ae38:3d4d:f1ce:9e8e:38ef,4,4,0.00,209.45,0.00
2606:4700:0:69:55f3:83c6:ea26:103b,4,4,0.00,209.48,0.00
2606:4700::7860:2211:21e:4b88,4,4,0.00,209.49,0.00
2606:4700:0:aee5:5a80:3f34:8b7a:a460,4,4,0.00,209.57,0.00
2606:4700:0:ae38:b04f:217c:af7b:3624,4,4,0.00,209.63,0.00
2606:4700:0:ae55:52af:7204:f070:b467,4,4,0.00,209.64,0.00
2606:4700:0:aedb:1d2f:d5d1:cc5b:565,4,4,0.00,209.66,0.00
2606:4700:0:aedb:1da5:8d3b:472f:5969,4,4,0.00,209.68,0.00
2606:4700:0:aedb:1d2f:d523:39fa:27f5,4,4,0.00,209.69,0.00
2606:4700:0:aedb:9043:69a1:a5bc:cab3,4,4,0.00,209.74,0.00
2606:4700:0:aee5:5a80:3f9c:29df:d457,4,4,0.00,209.80,0.00
2606:4700:0:aeb0:2b6f:504a:395f:931b,4,4,0.00,209.89,0.00
2606:4700::8558:8222:1052,4,4,0.00,210.08,0.00
2606:4700:0:aee5:eade:19ee:1bac:d691,4,4,0.00,210.08,0.00
2606:4700::78ca:d704:4972:b81d,4,4,0.00,210.20,0.00
2606:4700:0:ae38:3d4d:f168:bd4c:4439,4,4,0.00,210.27,0.00
2606:4700:0:aee5:5a64:5c8a:2cec:4c45,4,4,0.00,210.29,0.00
2606:4700:0:aedb:1d38:1254:2303:ea89,4,4,0.00,210.36,0.00
2606:4700:0:aedb:903f:b210:e703:b005,4,4,0.00,210.39,0.00
2606:4700:0:ae38:b04f:a612:b6c6:a358,4,4,0.00,210.64,0.00
2606:4700:0:aee5:5a64:5c18:4edb:b673,4,4,0.00,210.70,0.00
2606:4700:0:aedb:90d0:acc1:bcb2:7dbb,4,4,0.00,210.75,0.00
2606:4700:0:aedb:903f:b210:e7e0:b51,4,4,0.00,210.75,0.00
2606:4700:0:aee5:5a80:3f9c:fc35:3ce8,4,4,0.00,210.77,0.00
2606:4700:0:aeb0:2bbc:6366:c63b:56aa,4,4,0.00,210.78,0.00
2606:4700::5124:2cac:6e74,4,4,0.00,210.80,0.00
2606:4700:0:69:55f3:db55:c574:9676,4,4,0.00,210.91,0.00
2606:4700::7860:225d:d370:74d0,4,4,0.00,211.02,0.00
2606:4700:0:aedb:1da5:8d9f:449e:f106,4,4,0.00,211.04,0.00
2606:4700:0:aee5:5a80:3f9c:fc6b:8c36,4,4,0.00,211.05,0.00
2606:4700:0:aeb0:2b6f:a86f:7d5:1883,4,4,0.00,211.11,0.00
2606:4700:0:aedb:90d0:cc9f:5c02:515d,4,4,0.00,211.12,0.00
2606:4700:0:aedb:1d2f:d523:3952:8c28,4,4,0.00,211.12,0.00
2606:4700:0:aedb:90d0:ad89:3554:b5cd,4,4,0.00,211.16,0.00
2606:4700:0:aedb:90d0:cc24:7a6c:42e6,4,4,0.00,211.16,0.00
2606:4700:0:ae55:52af:72cc:d1f2:d59d,4,4,0.00,211.21,0.00
2606:4700:0:aee5:5a64:d57d:1c1a:406a,4,4,0.00,211.47,0.00
2606:4700:0:ae38:3d63:1bb5:6fa2:4397,4,4,0.00,211.64,0.00
2606:4700:0:aeb0:2bbc:5368:5a96:d413,4,4,0.00,211.82,0.00
2606:4700:0:aee5:a7ce:1b12:a82b:cabb,4,4,0.00,211.86,0.00
2606:4700:0:aedb:1da5:8d26:598f:2bf0,4,4,0.00,211.89,0.00
2606:4700:0:aee5:5a80:3f34:b6cd:65c1,4,4,0.00,212.25,0.00
2606:4700:0:aee5:5a45:5d51:f2f3:e7bc,4,4,0.00,212.25,0.00
2606:4700:0:ae38:3d63:1bb5:3980:9f14,4,4,0.00,212.27,0.00
2606:4700:0:aedb:5074:15b9:a919:1bf0,4,4,0.00,212.34,0.00
2606:4700:0:aedb:90d0:ad89:35cb:9654,4,4,0.00,212.41,0.00
2606:4700::5140:1801:5096,4,4,0.00,212.41,0.00
2606:4700:0:ae38:3d4d:f168:f749:535d,4,4,0.00,212.47,0.00
2606:4700:0:ae38:3d63:1b6d:bb66:fa07,4,4,0.00,212.60,0.00
2606:4700::78ca:d704:56d3:9758,4,4,0.00,212.65,0.00
2606:4700::7f:300b:3edc:7a8d,4,4,0.00,212.73,0.00
2606:4700:0:aee5:5a64:5c41:5f35:e1e7,4,4,0.00,213.05,0.00
2606:4700:0:aedb:90d0:cc9f:c869:18d1,4,4,0.00,213.45,0.00
2606:4700:0:aedb:903f:b210:7c81:2e75,4,4,0.00,213.56,0.00
2606:4700:0:aedb:1d2f:9a5:d2f2:400a,4,4,0.00,213.66,0.00
2606:4700:0:aeb0:2b6f:507d:4797:80db,4,4,0.00,215.31,0.00
2606:4700:0:aee5:5a80:3f34:292:9f1,4,4,0.00,216.86,0.00
2606:4700:0:aee5:5a80:3f34:8bc8:62a4,4,3,0.25,202.74,0.00
2606:4700:0:aedb:90d0:ad89:35db:34e,4,3,0.25,203.37,0.00
2606:4700:0:aedb:903f:8b7b:123d:a302,4,3,0.25,204.10,0.00
2606:4700:0:aedb:90d0:acc1:bc40:a3f6,4,3,0.25,204.20,0.00
2606:4700:0:ae38:b04f:2118:7e8c:d900,4,3,0.25,204.20,0.00
2606:4700:0:aedb:1d51:2ed9:852b:92ec,4,3,0.25,204.43,0.00
2606:4700:0:ae38:b04f:217c:af7b:2f19,4,3,0.25,204.45,0.00
2606:4700::7860:22a1:c9e9:50a2,4,3,0.25,204.55,0.00
2606:4700:0:aee5:5a64:d517:ed2f:447,4,3,0.25,204.69,0.00
2606:4700::7860:913b:7313:689a,4,3,0.25,204.73,0.00
2606:4700:0:aedb:90d0:acc1:bc20:e04e,4,3,0.25,204.76,0.00
2606:4700:0:69:55f3:83c6:eac6:b91b,4,3,0.25,204.88,0.00
2606:4700:0:aedb:903f:8d6a:2890:d355,4,3,0.25,204.93,0.00
2606:4700:0:aee5:5a45:5db0:9822:86d,4,3,0.25,204.98,0.00
2606:4700::58:43f0:76a8,4,3,0.25,204.98,0.00
2606:4700:0:aedb:1d51:2e36:270d:70d6,4,3,0.25,205.02,0.00
2606:4700:0:aee5:eade:19af:5192:d18e,4,3,0.25,205.06,0.00
2606:4700:0:69:55f3:8322:2f30:37e7,4,3,0.25,205.07,0.00
2606:4700:0:ae55:5236:7bcc:4c2d:74b8,4,3,0.25,205.10,0.00
2606:4700:0:aedb:903f:8b8d:e4d2:22a4,4,3,0.25,205.13,0.00
2606:4700:0:aedb:903f:b210:7ced:79b,4,3,0.25,205.17,0.00
2606:4700:0:aedb:90d0:acc1:4c37:36d7,4,3,0.25,205.17,0.00
2606:4700:0:aedb:90d0:ad12:a01c:e1a3,4,3,0.25,205.17,0.00
2606:4700:0:aedb:903f:21f0:3c50:a6de,4,3,0.25,205.28,0.00
2606:4700:0:aeb0:2b6f:507d:1bf:4fce,4,3,0.25,205.29,0.00
2606:4700:0:aedb:1d2f:9a5:a597:4a8d,4,3,0.25,205.29,0.00
2606:4700:0:aee5:5a64:d57d:a7eb:696f,4,3,0.25,205.30,0.00
2606:4700:0:69:55f3:74cb:3ce6:da9,4,3,0.25,205.41,0.00
2606:4700:0:aee5:eade:19ee:730c:a4bd,4,3,0.25,205.51,0.00
2606:4700:0:aee5:a730:1f4d:b413:bce1,4,3,0.25,205.63,0.00
2606:4700::7860:913b:73f9:4343,4,3,0.25,205.65,0.00
2606:4700:0:ae55:5236:7bcc:4c2d:671f,4,3,0.25,205.72,0.00
2606:4700:0:aee5:a7e0:1343:7f2:56ec,4,3,0.25,205.73,0.00
2606:4700:0:aedb:903f:2145:df56:7156,4,3,0.25,205.78,0.00
2606:4700:0:aedb:90d0:cc9f:c829:f8c1,4,3,0.25,205.82,0.00
2606:4700:0:aee5:5a64:d5c3:7f3b:8eea,4,3,0.25,205.83,0.00
2606:4700:0:aedb:1d2f:9a5:a5f9:7983,4,3,0.25,205.88,0.00
2606:4700:0:69:55f3:db55:10a1:45ae,4,3,0.25,205.89,0.00
2606:4700::78ca:d704:4934:775f,4,3,0.25,205.92,0.00
2606:4700::7f:300b:4b1:ab8a,4,3,0.25,205.99,0.00
2606:4700:0:ae55:52af:6c20:1ca0:78ec,4,3,0.25,206.00,0.00
2606:4700::7860:91c9:2a05:b7b4,4,3,0.25,206.00,0.00
2606:4700:0:aee5:a7ce:1b46:6bb9:df94,4,3,0.25,206.00,0.00
2606:4700:0:aeb0:2b6f:a86f:f9c1:69e6,4,3,0.25,206.03,0.00
2606:4700:0:aee5:5a80:3f34:2b7:952,4,3,0.25,206.09,0.00
2606:4700:0:aedb:903f:8d6a:bf41:7d04,4,3,0.25,206.10,0.00
2606:4700::58:4309:3817,4,3,0.25,206.11,0.00
2606:4700:0:aedb:1d38:6d24:af3c:8e24,4,3,0.25,206.13,0.00
2606:4700:0:aedb:90d0:cc24:7a5b:c5bf,4,3,0.25,206.14,0.00
2606:4700:0:aee5:a7ce:1b46:fc5f:bc13,4,3,0.25,206.16,0.00
2606:4700:0:ae38:3d4d:732b:2a55:c066,4,3,0.25,206.17,0.00
2606:4700:0:aedb:1d2f:953:c01d:12d5,4,3,0.25,206.19,0.00
2606:4700::7860:2211:2e3:bd9f,4,3,0.25,206.25,0.00
2606:4700:0:ae38:3d63:1bb5:6f75:3318,4,3,0.25,206.29,0.00
2606:4700:0:ae38:b04f:e73:16ed:c957,4,3,0.25,206.30,0.00
2606:4700:0:69:55f3:74cb:4eed:196b,4,3,0.25,206.33,0.00
2606:4700:0:aedb:903f:b210:b451:ab4b,4,3,0.25,206.35,0.00
2606:4700:0:aedb:1d38:6d24:6482:7b4b,4,3,0.25,206.51,0.00
2606:4700:0:aedb:1d2f:d5d1:cc3b:98be,4,3,0.25,206.52,0.00
2606:4700:0:aee5:5a80:3f34:b606:2eb9,4,3,0.25,206.55,0.00
2606:4700:0:aedb:5074:15b9:b3fa:c1a0,4,3,0.25,206.58,0.00
2606:4700:0:aeb0:2b3d:11f4:afd2:2949,4,3,0.25,206.58,0.00
2606:4700:0:ae55:52af:6c20:e2af:29bc,4,3,0.25,206.63,0.00
2606:4700:0:aedb:90d0:cc24:aa52:184b,4,3,0.25,206.65,0.00
2606:4700:0:aeb0:2b6f:a8d7:de70:ebfe,4,3,0.25,206.65,0.00
2606:4700:0:aedb:903f:8b7b:1284:c02,4,3,0.25,206.73,0.00
2606:4700:0:ae38:b04f:2118:e955:a9db,4,3,0.25,206.76,0.00
2606:4700:0:aedb:903f:8b7b:6f5d:c9d2,4,3,0.25,206.76,0.00
2606:4700:0:69:55f3:74cb:3cf5:13db,4,3,0.25,206.86,0.00
2606:4700:0:aee5:5a80:3f9c:29b3:2827,4,3,0.25,206.92,0.00
2606:4700:0:aedb:903f:8b7b:f5b7:dc89,4,3,0.25,207.03,0.00
2606:4700:0:ae38:b04f:a612:dc7b:1a8,4,3,0.25,207.10,0.00
2606:4700:0:aee5:a7ce:1b12:a8bc:621f,4,3,0.25,207.17,0.00
2606:4700:0:ae38:b04f:e73:6f40:71fe,4,3,0.25,207.20,0.00
2606:4700:0:aee5:5a80:3f9c:fcd4:d1e1,4,3,0.25,207.22,0.00
2606:4700:0:aedb:90d0:a69d:50a6:cd16,4,3,0.25,207.25,0.00
2606:4700:0:aedb:5074:15b9:a999:5bb2,4,3,0.25,207.69,0.00
2606:4700:0:aedb:1d38:6d24:64c6:313f,4,3,0.25,207.72,0.00
2606:4700:0:aedb:90d0:acc1:4cf0:3e0a,4,3,0.25,207.74,0.00
2606:4700:0:aee5:5a64:d5c3:7feb:5305,4,3,0.25,207.77,0.00
2606:4700:0:aedb:1d38:1254:672f:d866,4,3,0.25,207.79,0.00
2606:4700:0:aedb:1da5:8d9f:c7c1:e54c,4,3,0.25,207.85,0.00
2606:4700:0:aedb:90d0:ac47:5642:1a08,4,3,0.25,207.88,0.00
2606:4700:0:aee5:5a45:f4c7:1de3:10dd,4,3,0.25,207.93,0.00
2606:4700::7860:913b:55b4:b11c,4,3,0.25,207.96,0.00
2606:4700:0:aee5:5a45:f4c7:1d32:af3b,4,3,0.25,208.02,0.00
2606:4700:0:aedb:1d2f:953:e9e1:f5cd,4,3,0.25,208.12,0.00
2606:4700:0:aedb:90d0:adbe:7943:1247,4,3,0.25,208.12,0.00
2606:4700:0:aee5:a7ce:1b28:8bdf:6897,4,3,0.25,208.12,0.00
2606:4700::7f:30aa:31d3:6a4f,4,3,0.25,208.20,0.00
2606:4700:0:ae38:b04f:2118:5026:b237,4,3,0.25,208.22,0.00
2606:4700::7860:225d:d322:585f,4,3,0.25,208.25,0.00
2606:4700::7860:91c9:2aee:c426,4,3,0.25,208.32,0.00
2606:4700::4a49:b991:2ac2,4,3,0.25,208.38,0.00
2606:4700:0:aedb:5074:41b7:7701:e75e,4,3,0.25,208.39,0.00
2606:4700::b:492c,4,3,0.25,208.40,0.00
2606:4700:0:aee5:5a62:bfaf:96c4:3ab2,4,3,0.25,208.41,0.00
2606:4700:0:ae55:52af:6c20:e288:f5e3,4,3,0.25,208.42,0.00
2606:4700:0:ae38:b04f:a67d:5f24:e2e1,4,3,0.25,208.49,0.00
2606:4700:0:aee5:5a80:3f34:8bdf:eb6a,4,3,0.25,208.61,0.00
2606:4700:0:aedb:903f:b210:b43c:c50b,4,3,0.25,208.66,0.00
2606:4700:0:aeb0:2b6f:504a:3997:67a6,4,3,0.25,208.75,0.00
2606:4700:0:aeb0:2b3d:118e:bf03:5e61,4,3,0.25,208.75,0.00
2606:4700:0:aee5:a7ce:1b46:6b16:233c,4,3,0.25,208.78,0.00
2606:4700:0:aedb:1d38:1254:67ed:f26d,4,3,0.25,208.83,0.00
2606:4700:0:aedb:903f:b210:1fad:69af,4,3,0.25,208.84,0.00
2606:4700:0:aedb:9043:69a1:1c7c:eea1,4,3,0.25,208.86,0.00
2606:4700:0:69:55f3:83c6:6420:6c8f,4,3,0.25,208.95,0.00
2606:4700:0:aedb:1d51:2ed9:f48:b53e,4,3,0.25,209.00,0.00
2606:4700:0:aedb:90d0:a69d:9166:d666,4,3,0.25,209.07,0.00
