IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:a2d3:c48f:71a0:763a:6d05,4,4,0.00,203.52,0.00
2606:4700:50:455a:1b05:be39:9d73:f687,4,4,0.00,203.62,0.00
2606:4700:50:a205:f84a:3b88:774f:5aa7,4,4,0.00,203.63,0.00
2606:4700:50:455a:1b05:b519:dc60:1331,4,4,0.00,203.66,0.00
2606:4700:16:96cd:8630:7528:8455:8e74,4,4,0.00,203.66,0.00
2606:4700:50:455a:8704:4e3f:dc72:1cb1,4,4,0.00,203.67,0.00
2606:4700:50:4d11:eaaa:7bb5:1c9d:97b,4,4,0.00,203.68,0.00
2606:4700:0:96:b1a3:e265:e03:9f88,4,4,0.00,203.70,0.00
2606:4700:16:96cd:8630:6e9c:b232:25b2,4,4,0.00,203.75,0.00
2606:4700:0:96:a50f:987f:38c:5c15,4,4,0.00,203.78,0.00
2606:4700:50:8e5e:36d2:deab:8d92:bd8d,4,4,0.00,203.78,0.00
2606:4700:0:cff3:9bc7:baf1:ebf7:5e34,4,4,0.00,203.78,0.00
2606:4700:0:96:1895:b598:6978:3b7e,4,4,0.00,203.82,0.00
2606:4700::625b:ef44:d074:cb84,4,4,0.00,203.84,0.00
2606:4700:0:96:1895:114b:4329:9851,4,4,0.00,203.86,0.00
2606:4700:0:96:a50f:987f:4b14:3139,4,4,0.00,203.86,0.00
2606:4700:50:8e5e:364c:ad15:d03f:707e,4,4,0.00,203.90,0.00
2606:4700::d8:740:e718:96ad,4,4,0.00,203.91,0.00
2606:4700:0:96:b16b:9c1d:78d0:ed78,4,4,0.00,203.91,0.00
2606:4700:50:8e5e:6cba:5ae1:bf72:6ad2,4,4,0.00,203.93,0.00
2606:4700::73a6:eef9:c560:6531,4,4,0.00,203.93,0.00
2606:4700:50:4d8f:504d:4657:26ad:9cd7,4,4,0.00,203.94,0.00
2606:4700:50:4d11:7224:8e8f:da5d:cb3,4,4,0.00,203.96,0.00
2606:4700:50:a205:f84a:ef67:6638:70dd,4,4,0.00,203.97,0.00
2606:4700:50:4d8f:504d:813e:1f9a:30d8,4,4,0.00,203.98,0.00
2606:4700:0:47:58da:5ece:6787:cb8d,4,4,0.00,203.99,0.00
2606:4700:50:a205:f84a:3b88:cdd1:b2e,4,4,0.00,204.00,0.00
2606:4700:0:96:b16b:f66:540e:2b41,4,4,0.00,204.01,0.00
2606:4700:50:a205:f84a:3b88:7761:beb3,4,4,0.00,204.02,0.00
2606:4700:50:4d8f:5096:3628:7f40:aa5c,4,4,0.00,204.04,0.00
2606:4700:0:cff3:ed32:9a6a:fe16:dc53,4,4,0.00,204.06,0.00
2606:4700:50:4d66:e0d1:8844:6cca:c070,4,4,0.00,204.06,0.00
2606:4700::62cb:4806:985f:7026,4,4,0.00,204.08,0.00
2606:4700:0:96:a5e8:bdd0:fdd7:8c9a,4,4,0.00,204.13,0.00
2606:4700:50:a2d3:432b:8a88:d6e6:f745,4,4,0.00,204.14,0.00
2606:4700:50:8e5e:6c48:616e:19ed:9bd4,4,4,0.00,204.17,0.00
2606:4700:0:47:dba3:a309:1bea:fa95,4,4,0.00,204.17,0.00
2606:4700:50:4d8f:504d:4638:3a48:4d11,4,4,0.00,204.18,0.00
2606:4700::b9:62cd:b9a7,4,4,0.00,204.19,0.00
2606:4700:0:47:58e1:1b60:e5e3:dd1f,4,4,0.00,204.23,0.00
2606:4700:50:a2d3:43f9:25a:eed2:4460,4,4,0.00,204.23,0.00
2606:4700:16:96cd:8630:6e9c:9f85:8d9,4,4,0.00,204.25,0.00
2606:4700::9efb:901d:f4d7,4,4,0.00,204.28,0.00
2606:4700:50:455a:1b32:96a2:2661:1be2,4,4,0.00,204.30,0.00
2606:4700:0:47:dba3:a355:64ae:f976,4,4,0.00,204.32,0.00
2606:4700:50:a205:4984:e6ba:f7a5:7dd1,4,4,0.00,204.32,0.00
2606:4700:50:8e5e:36d2:3d9a:e81:bc01,4,4,0.00,204.32,0.00
2606:4700:16:96cd:8630:d6a0:7707:5f0b,4,4,0.00,204.33,0.00
2606:4700:0:96:b16b:9c7e:f0fa:587e,4,4,0.00,204.33,0.00
2606:4700::73a6:ee1e:7624:6c0f,4,4,0.00,204.34,0.00
2606:4700:0:96:36cb:cc1f:10b0:5189,4,4,0.00,204.35,0.00
2606:4700::d8:1c76:6635:4e06,4,4,0.00,204.36,0.00
2606:4700:0:cff3:9bc7:b386:a7b:f568,4,4,0.00,204.38,0.00
2606:4700::625b:138e:59b3:4bec,4,4,0.00,204.40,0.00
2606:4700:50:455a:1b32:fb08:89eb:9e78,4,4,0.00,204.40,0.00
2606:4700:50:455a:1b05:b540:efa5:1527,4,4,0.00,204.41,0.00
2606:4700:50:4d8f:504d:4657:c681:260c,4,4,0.00,204.42,0.00
2606:4700:50:4d8f:504d:6b2a:cf78:76df,4,4,0.00,204.45,0.00
2606:4700:50:a205:f84a:efd5:b60f:1d30,4,4,0.00,204.47,0.00
2606:4700::62cc:45d3:6520:242f,4,4,0.00,204.50,0.00
2606:4700:50:4d66:686e:9a3e:1e27:a8,4,4,0.00,204.52,0.00
2606:4700:0:96:a50f:987f:2be6:eacb,4,4,0.00,204.53,0.00
2606:4700:50:a205:f185:cac9:68d3:5576,4,4,0.00,204.54,0.00
2606:4700:50:8e5e:6c48:616e:84b1:3a20,4,4,0.00,204.55,0.00
2606:4700:0:96:3668:555c:58b3:8b3c,4,4,0.00,204.55,0.00
2606:4700:50:4d8f:5096:8fd7:5645:3c66,4,4,0.00,204.55,0.00
2606:4700:50:8e5e:36d2:3d40:8190:e7c9,4,4,0.00,204.55,0.00
2606:4700:0:47:58da:5ece:67df:7dba,4,4,0.00,204.57,0.00
2606:4700::d8:1c76:801e:2bf0,4,4,0.00,204.59,0.00
2606:4700:50:4d11:3748:6616:782d:812,4,4,0.00,204.60,0.00
2606:4700:0:96:3668:55ad:5024:8ea9,4,4,0.00,204.60,0.00
2606:4700:50:4d11:3748:c822:8f6:37ce,4,4,0.00,204.60,0.00
2606:4700::9ea7:e736:87aa,4,4,0.00,204.66,0.00
2606:4700::b9:f231:6a37,4,4,0.00,204.67,0.00
2606:4700:50:a205:f185:2f6:c3f:5a7a,4,4,0.00,204.67,0.00
2606:4700:0:96:b16b:9c06:2bda:446f,4,4,0.00,204.67,0.00
2606:4700:50:8e5e:36d2:de65:b7a1:f39,4,4,0.00,204.71,0.00
2606:4700:50:8e5e:364c:ec76:a1ac:da2d,4,4,0.00,204.73,0.00
2606:4700:50:4d66:682b:4728:ebc1:d1be,4,4,0.00,204.75,0.00
2606:4700::625b:d029:f2c0:a773,4,4,0.00,204.77,0.00
2606:4700:50:455a:8704:4e5b:331a:eb25,4,4,0.00,204.79,0.00
2606:4700:0:96:a50f:9801:308c:e8f1,4,4,0.00,204.79,0.00
2606:4700::62cb:4806:9821:487a,4,4,0.00,204.81,0.00
2606:4700:0:47:dba3:a355:649f:3edb,4,4,0.00,204.81,0.00
2606:4700:0:47:582e:7f6:59c4:1dbe,4,4,0.00,204.85,0.00
2606:4700::625b:13e1:9733:a6d6,4,4,0.00,204.86,0.00
2606:4700:0:47:58e1:1b7b:e962:63b6,4,4,0.00,204.92,0.00
2606:4700:50:a2d3:c48f:5f65:65e1:a7bf,4,4,0.00,204.92,0.00
2606:4700:0:47:58e1:bbc3:7015:ac0f,4,4,0.00,204.93,0.00
2606:4700::d8:1c76:8040:acdb,4,4,0.00,204.94,0.00
2606:4700:16:96cd:8630:9aa3:15ae:9b46,4,4,0.00,204.94,0.00
2606:4700:0:47:dbed:5c26:6231:73f5,4,4,0.00,204.95,0.00
2606:4700:0:96:b1a3:970:e1e3:5117,4,4,0.00,204.95,0.00
2606:4700:50:4d66:90d9:394d:6b0:b3f2,4,4,0.00,204.96,0.00
2606:4700:0:96:b16b:ff2:62b7:d439,4,4,0.00,204.99,0.00
2606:4700::62cb:4806:11ca:b368,4,4,0.00,205.01,0.00
2606:4700:50:4d66:90d9:d5f0:2b1:20c5,4,4,0.00,205.01,0.00
2606:4700::625b:13e1:488b:3baf,4,4,0.00,205.05,0.00
2606:4700:0:47:dbaf:2293:bbe0:b35c,4,4,0.00,205.07,0.00
2606:4700:0:47:58da:ed46:a832:9aa9,4,4,0.00,205.10,0.00
2606:4700:0:96:b1a3:97da:53e8:7be3,4,4,0.00,205.12,0.00
2606:4700:0:96:a5e8:7cda:5a13:d732,4,4,0.00,205.12,0.00
2606:4700:0:96:3668:55ad:b6ba:864c,4,4,0.00,205.13,0.00
2606:4700::62cc:453e:4262:c83c,4,4,0.00,205.14,0.00
2606:4700:50:4d66:686e:9a9b:605e:1f78,4,4,0.00,205.16,0.00
2606:4700:50:4d8f:504d:817d:3d79:2676,4,4,0.00,205.16,0.00
2606:4700:0:96:a50f:9801:3b59:bb60,4,4,0.00,205.17,0.00
2606:4700:50:455a:8704:7e34:2d5c:852d,4,4,0.00,205.18,0.00
2606:4700:0:cff3:ed32:9aec:5613:4d0b,4,4,0.00,205.18,0.00
2606:4700:0:96:b16b:ff2:6214:6c9c,4,4,0.00,205.19,0.00
2606:4700:50:8e5e:6cba:f242:e859:3742,4,4,0.00,205.21,0.00
2606:4700:16:96cd:8630:9aa3:d11b:4f56,4,4,0.00,205.25,0.00
2606:4700:0:47:dbed:7c18:29c5:a439,4,4,0.00,205.28,0.00
2606:4700:0:47:dbed:5c00:c4fb:d2c3,4,4,0.00,205.29,0.00
2606:4700:0:cf10:a037:59f4:2084:704a,4,4,0.00,205.33,0.00
2606:4700:50:455a:1b05:b519:9fa6:649,4,4,0.00,205.33,0.00
2606:4700:50:4d8f:504d:8137:3601:4c97,4,4,0.00,205.34,0.00
2606:4700:50:4d66:1e30:200c:2e70:d7b6,4,4,0.00,205.34,0.00
2606:4700:0:47:58da:5ece:1fc3:6d1a,4,4,0.00,205.35,0.00
2606:4700:0:47:58e1:b766:b224:5d93,4,4,0.00,205.36,0.00
2606:4700:0:96:9d86:9b4a:2334:f2b3,4,4,0.00,205.38,0.00
2606:4700:50:4d66:1e30:200c:cfa3:44a5,4,4,0.00,205.40,0.00
2606:4700:50:4d11:7224:8e8f:86e2:3c68,4,4,0.00,205.41,0.00
2606:4700::62cc:fe0d:c732:1b3c,4,4,0.00,205.44,0.00
2606:4700:0:cff3:9b47:8e0:cc23:8505,4,4,0.00,205.47,0.00
2606:4700:50:a205:f1ab:b85c:940c:c305,4,4,0.00,205.47,0.00
2606:4700:0:47:dba3:a309:1bc6:8f36,4,4,0.00,205.49,0.00
2606:4700:50:455a:8704:e104:de91:f1d,4,4,0.00,205.49,0.00
2606:4700:50:4d11:7224:8e8f:8604:715a,4,4,0.00,205.51,0.00
2606:4700:0:47:582e:8387:a5f5:f715,4,4,0.00,205.52,0.00
2606:4700:50:4d11:7224:8e29:4a86:4e94,4,4,0.00,205.54,0.00
2606:4700:50:4d66:9071:8ef0:4483:b0ef,4,4,0.00,205.56,0.00
2606:4700:50:455a:874f:a8e3:79ac:31a3,4,4,0.00,205.57,0.00
2606:4700:50:4d66:688e:ea85:e0a3:84a3,4,4,0.00,205.58,0.00
2606:4700:50:4d66:90d9:31c4:cc0c:141f,4,4,0.00,205.59,0.00
2606:4700::d8:7a7:4c88:52e6,4,4,0.00,205.59,0.00
2606:4700:50:455a:874f:a8e3:37c0:4a12,4,4,0.00,205.59,0.00
2606:4700:0:cff3:9b47:dd63:ae11:924f,4,4,0.00,205.61,0.00
2606:4700:50:a2d3:43f9:77ed:e153:bbb5,4,4,0.00,205.61,0.00
2606:4700::625b:d029:f21e:87fb,4,4,0.00,205.61,0.00
2606:4700:50:8e5e:6cba:5ae1:bfdb:89f2,4,4,0.00,205.62,0.00
2606:4700:50:4d8f:5096:8f2e:6e9:7feb,4,4,0.00,205.64,0.00
2606:4700:50:4d8f:5096:8f32:39a:36a5,4,4,0.00,205.65,0.00
2606:4700:0:47:dbed:a2f:4e8b:c7a4,4,4,0.00,205.66,0.00
2606:4700:0:47:58e1:bbc3:bdd3:46ce,4,4,0.00,205.66,0.00
2606:4700:0:cff3:ed32:9aec:a485:e248,4,4,0.00,205.66,0.00
2606:4700:16:96cd:8671:bbfd:f62:dd84,4,4,0.00,205.67,0.00
2606:4700:0:cff3:ed32:f3c6:4852:4e8b,4,4,0.00,205.70,0.00
2606:4700::f13e:1339,4,4,0.00,205.70,0.00
2606:4700:0:96:b1a3:97da:5318:cb72,4,4,0.00,205.75,0.00
2606:4700:50:4d66:686e:9a9b:600f:6e22,4,4,0.00,205.79,0.00
2606:4700:0:cff3:9b47:8e0:8b75:6a52,4,4,0.00,205.80,0.00
2606:4700:0:96:a5e8:7c14:3148:9631,4,4,0.00,205.80,0.00
2606:4700:50:4d8f:504d:4638:a25f:b69a,4,4,0.00,205.81,0.00
2606:4700:50:455a:1b05:be22:c2a1:b634,4,4,0.00,205.83,0.00
2606:4700:0:cff3:ed32:f381:4f18:9e40,4,4,0.00,205.85,0.00
2606:4700:50:4d8f:5096:3628:4b12:9dc7,4,4,0.00,205.86,0.00
2606:4700:0:96:b1a3:970:e101:88f1,4,4,0.00,205.86,0.00
2606:4700::c:9a02:4aa0,4,4,0.00,205.87,0.00
2606:4700:50:4d8f:504d:6b2a:2b79:a054,4,4,0.00,205.87,0.00
2606:4700:0:47:58e1:bbc3:70a9:1e2a,4,4,0.00,205.88,0.00
2606:4700:50:4d11:72f6:492a:691a:ec6a,4,4,0.00,205.88,0.00
2606:4700:50:455a:8704:d744:e33f:a831,4,4,0.00,205.89,0.00
2606:4700:50:8e5e:364c:ec76:a10f:85ce,4,4,0.00,205.89,0.00
2606:4700:50:a205:4992:6c9e:c49c:7717,4,4,0.00,205.90,0.00
2606:4700:50:4d11:3748:c822:84a:7944,4,4,0.00,205.91,0.00
2606:4700:50:8e5e:6c48:54f7:548d:f509,4,4,0.00,205.91,0.00
2606:4700:50:8e5e:6cba:5a75:f2d:82a3,4,4,0.00,205.92,0.00
2606:4700:50:a205:4992:6c9e:6703:ad7c,4,4,0.00,205.95,0.00
2606:4700:0:96:a5e8:7c14:a624:c2ab,4,4,0.00,205.95,0.00
2606:4700:0:96:b16b:9c7e:f00a:9deb,4,4,0.00,205.96,0.00
2606:4700:50:a2d3:c48f:5f65:4d9c:b441,4,4,0.00,205.96,0.00
2606:4700:0:cff3:ed25:30d5:9003:dd72,4,4,0.00,205.96,0.00
2606:4700:0:96:a5e8:7c14:3127:33b6,4,4,0.00,205.96,0.00
2606:4700:50:4d11:3748:6658:89b5:cff7,4,4,0.00,205.97,0.00
2606:4700:50:8e5e:6c48:545b:9bce:73a2,4,4,0.00,205.99,0.00
2606:4700:50:4d66:9071:14d3:8600:b4f0,4,4,0.00,205.99,0.00
2606:4700::625b:13e1:484b:cdb3,4,4,0.00,206.02,0.00
2606:4700:0:cff3:ed32:f381:ffe3:655a,4,4,0.00,206.03,0.00
2606:4700:0:cff3:9b47:8e0:ea92:7fd5,4,4,0.00,206.05,0.00
2606:4700:50:a2d3:432b:8a35:835f:7bab,4,4,0.00,206.05,0.00
2606:4700:50:455a:1b4a:7f08:a124:c20c,4,4,0.00,206.06,0.00
2606:4700:50:a205:f1ab:1bad:ee70:bc0f,4,4,0.00,206.06,0.00
2606:4700:50:a205:f1ab:32f1:508:3cb,4,4,0.00,206.07,0.00
2606:4700:0:96:3668:55f4:d54a:6f18,4,4,0.00,206.10,0.00
2606:4700:0:cff3:ed32:9a6a:2891:2855,4,4,0.00,206.11,0.00
2606:4700:0:47:58e1:1b7b:e9e0:b70a,4,4,0.00,206.11,0.00
2606:4700:0:96:b16b:9c7e:a1a5:4512,4,4,0.00,206.11,0.00
2606:4700:50:8e5e:6cba:5ae1:6f6a:3f8c,4,4,0.00,206.15,0.00
2606:4700:0:cf10:a0c8:c368:c560:716a,4,4,0.00,206.17,0.00
2606:4700:50:4d8f:504d:6b2a:1699:84ee,4,4,0.00,206.20,0.00
2606:4700:50:455a:874f:a8e3:a51f:62b0,4,4,0.00,206.20,0.00
2606:4700:0:96:1895:b5bc:27a2:2df4,4,4,0.00,206.21,0.00
2606:4700:0:47:58e1:1b7b:575b:133d,4,4,0.00,206.23,0.00
2606:4700:0:96:a50f:2af:8d02:1933,4,4,0.00,206.23,0.00
2606:4700:0:96:b16b:9c1d:3555:af70,4,4,0.00,206.24,0.00
2606:4700:0:cff3:ed25:30d5:6e43:a527,4,4,0.00,206.25,0.00
2606:4700::73a6:ee1e:b412:5d26,4,4,0.00,206.27,0.00
2606:4700:50:4d66:1e30:200d:f20a:fa48,4,4,0.00,206.28,0.00
2606:4700:50:a205:f84a:ef67:ed35:4a0f,4,4,0.00,206.28,0.00
2606:4700:0:96:1895:b598:820e:5dc9,4,4,0.00,206.29,0.00
2606:4700:0:96:b16b:9c52:ab21:f4a8,4,4,0.00,206.31,0.00
2606:4700:0:47:dbaf:2293:bb62:ca9f,4,4,0.00,206.33,0.00
2606:4700:0:47:58e1:b70a:5865:f039,4,4,0.00,206.33,0.00
2606:4700:50:8e5e:6cba:5ae1:6fab:b7a6,4,4,0.00,206.34,0.00
2606:4700:0:cff3:ed25:a9b0:2499:1176,4,4,0.00,206.34,0.00
2606:4700::6236:6531:a7cb:6bc4,4,4,0.00,206.35,0.00
2606:4700:50:4d66:9071:8ef0:5d55:2a0e,4,4,0.00,206.35,0.00
2606:4700:0:96:b1a3:e212:185f:15ac,4,4,0.00,206.36,0.00
2606:4700:0:47:582e:7f6:58d6:64c2,4,4,0.00,206.36,0.00
2606:4700:16:96cd:8630:9aa3:a888:809a,4,4,0.00,206.37,0.00
2606:4700::62cb:4852:6760:3b81,4,4,0.00,206.37,0.00
2606:4700:50:4d66:9071:8ef0:f37f:7cc7,4,4,0.00,206.37,0.00
2606:4700:50:4d8f:504d:4638:a2c6:e582,4,4,0.00,206.37,0.00
2606:4700:0:47:dbed:5c00:180:e7d,4,4,0.00,206.38,0.00
2606:4700:50:4d11:7224:8e8f:86ba:6c4b,4,4,0.00,206.38,0.00
2606:4700:50:a205:f84a:3b88:cd87:4b19,4,4,0.00,206.38,0.00
2606:4700:50:4d11:72f6:4996:edb:3d0c,4,4,0.00,206.39,0.00
2606:4700:50:a205:f84a:3b88:777c:eab9,4,4,0.00,206.40,0.00
2606:4700:50:a2d3:c48f:7137:ec8:776,4,4,0.00,206.41,0.00
2606:4700:50:455a:1b05:bee1:46b2:4f82,4,4,0.00,206.42,0.00
2606:4700:0:47:dba3:a355:64d4:22ee,4,4,0.00,206.43,0.00
2606:4700:50:455a:8704:e1fe:4eb6:af1b,4,4,0.00,206.43,0.00
2606:4700:50:8e5e:6cba:5a75:f0c3:2afa,4,4,0.00,206.43,0.00
2606:4700:50:8e5e:6cba:5a75:f008:3e9f,4,4,0.00,206.44,0.00
2606:4700:0:cf10:a0c8:54e5:d78b:d4d3,4,4,0.00,206.45,0.00
2606:4700:50:a205:f84a:3b88:77cb:c042,4,4,0.00,206.45,0.00
2606:4700:50:4d66:686e:9a9b:6092:3482,4,4,0.00,206.45,0.00
2606:4700:50:a2d3:43f9:77ed:e11e:e39b,4,4,0.00,206.46,0.00
2606:4700:50:4d66:686e:9a9b:515:a9d2,4,4,0.00,206.46,0.00
2606:4700:0:47:58e1:b70a:58e9:8a06,4,4,0.00,206.46,0.00
2606:4700:50:4d66:688e:ea85:e01b:d6cb,4,4,0.00,206.47,0.00
2606:4700:0:47:58e1:1b60:4d15:56c3,4,4,0.00,206.48,0.00
2606:4700:50:4d66:9071:8ef0:5d76:c65d,4,4,0.00,206.50,0.00
2606:4700:16:96cd:8630:7528:f12e:f387,4,4,0.00,206.52,0.00
2606:4700:0:96:a5e8:7cda:5a92:63e,4,4,0.00,206.52,0.00
2606:4700:0:96:3668:55fd:e520:84f5,4,4,0.00,206.52,0.00
2606:4700:50:4d11:7224:8e8f:799b:d570,4,4,0.00,206.53,0.00
2606:4700:0:cff3:9bc7:baf1:75f1:f5ae,4,4,0.00,206.53,0.00
2606:4700:50:455a:1b4a:7f1e:4746:77be,4,4,0.00,206.54,0.00
2606:4700:0:cff3:9b47:ddc5:6976:971a,4,4,0.00,206.55,0.00
2606:4700:0:47:dba3:a10:80b6:e0e9,4,4,0.00,206.56,0.00
2606:4700:50:a2d3:c48f:7137:838b:f0c4,4,4,0.00,206.57,0.00
2606:4700:0:96:a5e8:7cc5:7d43:958,4,4,0.00,206.57,0.00
2606:4700:50:8e5e:6c48:5491:7961:b2e9,4,4,0.00,206.57,0.00
2606:4700::625b:b791:7ae9:54fa,4,4,0.00,206.59,0.00
2606:4700:50:a2d3:c48f:fc5f:c92c:2455,4,4,0.00,206.59,0.00
2606:4700:0:47:dbed:a55:d05f:f612,4,4,0.00,206.62,0.00
2606:4700:16:96cd:8630:6e9c:b2ce:3864,4,4,0.00,206.62,0.00
2606:4700:0:47:58e1:b766:b2f4:87d9,4,4,0.00,206.63,0.00
2606:4700:0:47:dba3:a10:80e3:51b1,4,4,0.00,206.64,0.00
2606:4700:0:96:9d86:9b4a:d713:2f0b,4,4,0.00,206.66,0.00
2606:4700::d8:740:a39:12c5,4,4,0.00,206.68,0.00
2606:4700:0:47:582e:8387:a590:716b,4,4,0.00,206.68,0.00
2606:4700:0:96:a50f:98b2:1207:96df,4,4,0.00,206.68,0.00
2606:4700:0:cf10:a0cf:2dd8:9a2d:e620,4,4,0.00,206.69,0.00
2606:4700:0:96:3668:55ad:83d2:bf26,4,4,0.00,206.71,0.00
2606:4700:0:cff3:9b47:ddc5:db2a:9578,4,4,0.00,206.72,0.00
2606:4700:0:47:dba3:a10:807e:8213,4,4,0.00,206.72,0.00
2606:4700:0:47:58e1:bb24:ce99:76b6,4,4,0.00,206.72,0.00
2606:4700:0:cff3:ed32:9a6a:e912:b84f,4,4,0.00,206.73,0.00
2606:4700::c:d485:c102,4,4,0.00,206.73,0.00
2606:4700:0:96:1895:b5bc:c7ea:a44d,4,4,0.00,206.74,0.00
2606:4700::62cc:fe0d:c7ab:57d8,4,4,0.00,206.75,0.00
2606:4700:50:4d66:90d9:d55a:7db7:f26b,4,4,0.00,206.75,0.00
2606:4700::73a6:ee1e:6ed8:6cbf,4,4,0.00,206.75,0.00
2606:4700:0:cff3:ed32:f381:ce70:9a6,4,4,0.00,206.76,0.00
2606:4700:50:8e5e:36d2:3d9a:d37a:adeb,4,4,0.00,206.76,0.00
2606:4700:0:47:582e:8336:fca5:76ea,4,4,0.00,206.76,0.00
2606:4700::62cb:4806:11a8:a656,4,4,0.00,206.79,0.00
2606:4700:50:4d66:682b:47bc:d0e9:5aa5,4,4,0.00,206.79,0.00
2606:4700:50:4d8f:5096:3628:4b3d:b8e2,4,4,0.00,206.79,0.00
2606:4700:0:96:3668:55f4:d56e:6920,4,4,0.00,206.79,0.00
2606:4700:50:a2d3:432b:8a35:8327:515d,4,4,0.00,206.82,0.00
2606:4700:50:a2d3:432b:8a88:d6ee:a0fb,4,4,0.00,206.82,0.00
2606:4700:0:96:3668:55ad:b6de:e3b5,4,4,0.00,206.83,0.00
2606:4700:50:a2d3:43f9:227:66b6:9914,4,4,0.00,206.84,0.00
2606:4700:0:96:36cb:cc1f:fd70:a108,4,4,0.00,206.84,0.00
2606:4700:0:47:58e1:bbc3:70d1:e4be,4,4,0.00,206.85,0.00
2606:4700:16:96cd:8671:bb25:5504:501,4,4,0.00,206.86,0.00
2606:4700:0:cff3:ed32:f3c6:9663:8f9,4,4,0.00,206.87,0.00
2606:4700:0:96:b16b:9c06:2be8:b7fb,4,4,0.00,206.87,0.00
2606:4700:50:455a:1b32:fb6d:a4c1:376,4,4,0.00,206.88,0.00
2606:4700:50:4d8f:504d:4638:b20d:8b80,4,4,0.00,206.88,0.00
2606:4700:50:4d11:3748:6616:783c:3247,4,4,0.00,206.89,0.00
2606:4700:50:455a:1b32:96a2:f2c4:a3e9,4,4,0.00,206.91,0.00
2606:4700:0:cf10:a0cf:2dd8:9a4d:d734,4,4,0.00,206.91,0.00
2606:4700:50:455a:1b32:96a2:26d1:b932,4,4,0.00,206.91,0.00
2606:4700:50:a2d3:43f9:7739:fe51:1715,4,4,0.00,206.92,0.00
2606:4700:0:96:3668:555c:12d7:1d7a,4,4,0.00,206.92,0.00
2606:4700:0:cff3:9b47:8e0:8bda:13c2,4,4,0.00,206.93,0.00
2606:4700:50:455a:8704:d744:e382:c075,4,4,0.00,206.94,0.00
2606:4700:50:4d8f:504d:813e:91ce:4d52,4,4,0.00,206.95,0.00
2606:4700::625b:ef44:28ad:fa4e,4,4,0.00,206.95,0.00
2606:4700:50:4d8f:504d:6b2a:1666:910c,4,4,0.00,206.99,0.00
2606:4700:50:8e5e:364c:ec24:214c:e86d,4,4,0.00,206.99,0.00
2606:4700:16:96cd:8630:9aa3:a861:5320,4,4,0.00,206.99,0.00
2606:4700::d8:6ca4:83a:4e1c,4,4,0.00,207.00,0.00
2606:4700:50:a205:f1ab:b85c:e34e:57e3,4,4,0.00,207.01,0.00
2606:4700::d8:1c76:fd59:2c85,4,4,0.00,207.01,0.00
2606:4700:0:96:1895:114b:a5b5:da6f,4,4,0.00,207.04,0.00
2606:4700:50:a205:f84a:3b88:7002:cff0,4,4,0.00,207.05,0.00
2606:4700:50:a2d3:c48f:fcb0:ce4c:42f9,4,4,0.00,207.07,0.00
2606:4700:50:a2d3:432b:8a88:d63f:2492,4,4,0.00,207.09,0.00
2606:4700:0:cff3:ed25:a901:2f79:418d,4,4,0.00,207.09,0.00
2606:4700:50:4d66:1e30:200d:f2b4:6827,4,4,0.00,207.10,0.00
2606:4700:50:a205:f185:2f6:79cf:966f,4,4,0.00,207.10,0.00
